CHROM,POS,threeD7,dd2gt.from.regression,HB3gt.from.regression,sevenG8gt.from.regression
Pf3D7_02_v3,120086,0,1,0,0
Pf3D7_02_v3,120514,0,1,1,1
Pf3D7_02_v3,121226,0,1,0,0
Pf3D7_02_v3,123448,0,0,0,1
Pf3D7_02_v3,126212,0,1,1,1
Pf3D7_02_v3,134671,0,1,0,0
Pf3D7_02_v3,136245,0,1,0,0
Pf3D7_02_v3,137008,0,0,1,0
Pf3D7_02_v3,137088,0,0,1,0
Pf3D7_02_v3,138466,0,0,0,0
Pf3D7_02_v3,143391,0,0,0,1
Pf3D7_02_v3,147721,0,0,1,0
Pf3D7_02_v3,148129,0,0,0,1
Pf3D7_02_v3,151099,0,0,0,1
Pf3D7_02_v3,155735,0,0,1,0
Pf3D7_02_v3,158568,0,1,1,1
Pf3D7_02_v3,159052,0,1,1,1
Pf3D7_02_v3,159841,0,1,0,0
Pf3D7_02_v3,161537,0,0,0,0
Pf3D7_02_v3,161881,0,1,1,1
Pf3D7_02_v3,162656,0,1,0,0
Pf3D7_02_v3,162659,0,1,0,0
Pf3D7_02_v3,162939,0,0,1,0
Pf3D7_02_v3,163113,0,1,1,1
Pf3D7_02_v3,165520,0,1,1,1
Pf3D7_02_v3,166372,0,1,0,0
Pf3D7_02_v3,167317,0,1,0,1
Pf3D7_02_v3,173304,0,0,0,1
Pf3D7_02_v3,174744,0,0,0,1
Pf3D7_02_v3,179137,0,0,1,1
Pf3D7_02_v3,179347,0,0,0,1
Pf3D7_02_v3,188507,0,1,1,1
Pf3D7_02_v3,189008,0,1,1,1
Pf3D7_02_v3,189943,0,0,0,1
Pf3D7_02_v3,194835,0,1,0,1
Pf3D7_02_v3,195991,0,0,1,0
Pf3D7_02_v3,197199,0,1,0,0
Pf3D7_02_v3,198776,0,1,1,1
Pf3D7_02_v3,198788,0,1,1,1
Pf3D7_02_v3,198839,0,1,1,1
Pf3D7_02_v3,199252,0,1,0,0
Pf3D7_02_v3,199406,0,1,1,1
Pf3D7_02_v3,199588,0,0,0,0
Pf3D7_02_v3,199599,0,0,0,0
Pf3D7_02_v3,200018,0,0,0,1
Pf3D7_02_v3,200285,0,1,0,1
Pf3D7_02_v3,201009,0,0,0,1
Pf3D7_02_v3,201764,0,1,1,1
Pf3D7_02_v3,206291,0,1,1,1
Pf3D7_02_v3,206630,0,1,1,1
Pf3D7_02_v3,207266,0,1,1,1
Pf3D7_02_v3,208781,0,1,1,0
Pf3D7_02_v3,209681,0,0,1,0
Pf3D7_02_v3,210089,0,1,1,1
Pf3D7_02_v3,210681,0,1,0,0
Pf3D7_02_v3,215183,0,0,1,0
Pf3D7_02_v3,217337,0,0,1,0
Pf3D7_02_v3,222175,0,0,1,1
Pf3D7_02_v3,225512,0,1,0,0
Pf3D7_02_v3,225538,0,1,0,0
Pf3D7_02_v3,226265,0,1,0,0
Pf3D7_02_v3,227086,0,1,0,0
Pf3D7_02_v3,230788,0,1,1,1
Pf3D7_02_v3,241417,0,1,1,1
Pf3D7_02_v3,242237,0,0,1,0
Pf3D7_02_v3,245174,0,1,0,0
Pf3D7_02_v3,247899,0,0,1,0
Pf3D7_02_v3,248087,0,0,0,0
Pf3D7_02_v3,248088,0,0,0,0
Pf3D7_02_v3,248089,0,0,0,0
Pf3D7_02_v3,248092,0,0,0,0
Pf3D7_02_v3,248101,0,0,0,0
Pf3D7_02_v3,248111,0,0,0,0
Pf3D7_02_v3,248114,0,0,0,0
Pf3D7_02_v3,248119,0,0,0,0
Pf3D7_02_v3,248122,0,0,0,0
Pf3D7_02_v3,248123,0,0,0,0
Pf3D7_02_v3,248125,0,0,0,0
Pf3D7_02_v3,248128,0,0,0,0
Pf3D7_02_v3,248131,0,0,0,0
Pf3D7_02_v3,248133,0,0,0,0
Pf3D7_02_v3,248138,0,0,0,0
Pf3D7_02_v3,248590,0,1,0,0
Pf3D7_02_v3,249611,0,1,0,0
Pf3D7_02_v3,252874,0,0,0,1
Pf3D7_02_v3,254846,0,0,0,0
Pf3D7_02_v3,257473,0,0,0,1
Pf3D7_02_v3,259954,0,1,0,0
Pf3D7_02_v3,259957,0,1,0,0
Pf3D7_02_v3,260682,0,1,1,1
Pf3D7_02_v3,262059,0,1,1,1
Pf3D7_02_v3,262559,0,1,0,0
Pf3D7_02_v3,264204,0,1,1,1
Pf3D7_02_v3,265860,0,1,0,0
Pf3D7_02_v3,266212,0,1,1,1
Pf3D7_02_v3,269421,0,1,1,1
Pf3D7_02_v3,271860,0,0,0,1
Pf3D7_02_v3,272601,0,1,1,1
Pf3D7_02_v3,273787,0,0,0,1
Pf3D7_02_v3,274367,0,0,0,0
Pf3D7_02_v3,274967,0,1,0,0
Pf3D7_02_v3,275339,0,0,1,0
Pf3D7_02_v3,275724,0,0,0,1
Pf3D7_02_v3,276024,0,0,1,0
Pf3D7_02_v3,277675,0,1,0,1
Pf3D7_02_v3,278285,0,1,0,1
Pf3D7_02_v3,278320,0,1,0,0
Pf3D7_02_v3,278862,0,1,0,0
Pf3D7_02_v3,278864,0,1,1,1
Pf3D7_02_v3,279505,0,0,1,0
Pf3D7_02_v3,282070,0,1,1,1
Pf3D7_02_v3,282994,0,0,1,0
Pf3D7_02_v3,284121,0,0,0,1
Pf3D7_02_v3,285924,0,1,0,0
Pf3D7_02_v3,286751,0,0,0,1
Pf3D7_02_v3,287111,0,1,1,1
Pf3D7_02_v3,287400,0,1,0,0
Pf3D7_02_v3,287436,0,0,1,0
Pf3D7_02_v3,288160,0,1,1,1
Pf3D7_02_v3,289005,0,0,1,0
Pf3D7_02_v3,290569,0,1,1,1
Pf3D7_02_v3,290666,0,0,0,1
Pf3D7_02_v3,290667,0,0,1,0
Pf3D7_02_v3,290673,0,1,0,1
Pf3D7_02_v3,291983,0,0,1,0
Pf3D7_02_v3,292382,0,0,1,1
Pf3D7_02_v3,292894,0,1,0,0
Pf3D7_02_v3,294544,0,1,0,1
Pf3D7_02_v3,297021,0,1,0,1
Pf3D7_02_v3,297228,0,0,0,1
Pf3D7_02_v3,297633,0,1,1,1
Pf3D7_02_v3,299210,0,1,0,0
Pf3D7_02_v3,299267,0,0,0,1
Pf3D7_02_v3,305438,0,0,1,1
Pf3D7_02_v3,305718,0,1,1,1
Pf3D7_02_v3,305721,0,1,0,0
Pf3D7_02_v3,305783,0,0,1,1
Pf3D7_02_v3,306058,0,1,1,1
Pf3D7_02_v3,306135,0,1,0,0
Pf3D7_02_v3,306156,0,1,0,0
Pf3D7_02_v3,306160,0,1,0,0
Pf3D7_02_v3,306406,0,1,1,1
Pf3D7_02_v3,307968,0,0,0,0
Pf3D7_02_v3,309281,0,0,1,0
Pf3D7_02_v3,309386,0,1,1,1
Pf3D7_02_v3,311390,0,1,0,0
Pf3D7_02_v3,311475,0,1,1,1
Pf3D7_02_v3,311870,0,1,0,0
Pf3D7_02_v3,311881,0,1,1,1
Pf3D7_02_v3,312443,0,1,0,0
Pf3D7_02_v3,313031,0,1,1,1
Pf3D7_02_v3,314746,0,1,1,1
Pf3D7_02_v3,318508,0,1,1,1
Pf3D7_02_v3,318511,0,1,1,1
Pf3D7_02_v3,318813,0,0,0,1
Pf3D7_02_v3,319250,0,1,0,0
Pf3D7_02_v3,319674,0,1,1,1
Pf3D7_02_v3,320647,0,0,0,1
Pf3D7_02_v3,320846,0,1,1,1
Pf3D7_02_v3,320921,0,0,0,1
Pf3D7_02_v3,320955,0,1,1,1
Pf3D7_02_v3,321102,0,0,1,1
Pf3D7_02_v3,321144,0,0,1,1
Pf3D7_02_v3,321214,0,0,0,1
Pf3D7_02_v3,321293,0,1,0,0
Pf3D7_02_v3,322398,0,0,0,1
Pf3D7_02_v3,323515,0,0,0,1
Pf3D7_02_v3,324381,0,0,1,0
Pf3D7_02_v3,324765,0,1,1,1
Pf3D7_02_v3,325200,0,0,1,0
Pf3D7_02_v3,325407,0,1,1,1
Pf3D7_02_v3,326554,0,1,1,1
Pf3D7_02_v3,332639,0,0,0,1
Pf3D7_02_v3,335666,0,0,1,1
Pf3D7_02_v3,339513,0,0,1,1
Pf3D7_02_v3,339959,0,1,1,0
Pf3D7_02_v3,346073,0,1,1,1
Pf3D7_02_v3,346718,0,1,1,1
Pf3D7_02_v3,353202,0,1,0,0
Pf3D7_02_v3,360734,0,0,1,1
Pf3D7_02_v3,360908,0,0,0,1
Pf3D7_02_v3,361903,0,0,0,1
Pf3D7_02_v3,366771,0,1,1,1
Pf3D7_02_v3,368712,0,1,0,0
Pf3D7_02_v3,370187,0,0,0,1
Pf3D7_02_v3,371009,0,1,1,1
Pf3D7_02_v3,372250,0,1,1,1
Pf3D7_02_v3,372606,0,0,0,1
Pf3D7_02_v3,373325,0,1,0,0
Pf3D7_02_v3,373564,0,1,0,0
Pf3D7_02_v3,373683,0,1,0,0
Pf3D7_02_v3,373697,0,0,1,0
Pf3D7_02_v3,373912,0,1,0,1
Pf3D7_02_v3,373975,0,1,1,1
Pf3D7_02_v3,374018,0,0,1,1
Pf3D7_02_v3,374023,0,0,0,1
Pf3D7_02_v3,374062,0,0,0,1
Pf3D7_02_v3,374197,0,1,1,1
Pf3D7_02_v3,374366,0,0,1,0
Pf3D7_02_v3,375134,0,1,0,0
Pf3D7_02_v3,375922,0,1,0,0
Pf3D7_02_v3,378711,0,0,0,1
Pf3D7_02_v3,379046,0,1,0,1
Pf3D7_02_v3,386630,0,0,1,0
Pf3D7_02_v3,389315,0,1,0,0
Pf3D7_02_v3,390434,0,1,1,1
Pf3D7_02_v3,390443,0,1,1,1
Pf3D7_02_v3,392589,0,1,0,0
Pf3D7_02_v3,397047,0,1,1,1
Pf3D7_02_v3,401892,0,1,1,1
Pf3D7_02_v3,402697,0,0,0,1
Pf3D7_02_v3,402752,0,0,0,1
Pf3D7_02_v3,402785,0,0,0,1
Pf3D7_02_v3,403096,0,0,0,1
Pf3D7_02_v3,403269,0,1,1,1
Pf3D7_02_v3,407843,0,0,0,1
Pf3D7_02_v3,410162,0,0,0,1
Pf3D7_02_v3,410343,0,1,0,0
Pf3D7_02_v3,414616,0,1,0,0
Pf3D7_02_v3,415166,0,1,1,1
Pf3D7_02_v3,415173,0,0,0,1
Pf3D7_02_v3,417643,0,1,0,0
Pf3D7_02_v3,421989,0,1,0,0
Pf3D7_02_v3,422770,0,0,0,0
Pf3D7_02_v3,429011,0,1,0,0
Pf3D7_02_v3,433149,0,1,0,0
Pf3D7_02_v3,434163,0,1,1,0
Pf3D7_02_v3,438323,0,0,0,1
Pf3D7_02_v3,438700,0,0,0,1
Pf3D7_02_v3,439595,0,1,0,0
Pf3D7_02_v3,440085,0,0,1,0
Pf3D7_02_v3,445479,0,1,1,1
Pf3D7_02_v3,446295,0,0,1,0
Pf3D7_02_v3,452766,0,0,0,1
Pf3D7_02_v3,453596,0,0,0,1
Pf3D7_02_v3,453804,0,1,0,0
Pf3D7_02_v3,468251,0,1,0,0
Pf3D7_02_v3,470013,0,0,1,0
Pf3D7_02_v3,470577,0,0,1,1
Pf3D7_02_v3,470675,0,1,0,0
Pf3D7_02_v3,470738,0,1,0,0
Pf3D7_02_v3,471188,0,1,0,0
Pf3D7_02_v3,471909,0,0,0,1
Pf3D7_02_v3,472093,0,0,0,1
Pf3D7_02_v3,472195,0,0,0,1
Pf3D7_02_v3,472513,0,0,0,1
Pf3D7_02_v3,480862,0,1,0,0
Pf3D7_02_v3,480927,0,1,0,0
Pf3D7_02_v3,484149,0,1,0,0
Pf3D7_02_v3,487158,0,0,0,1
Pf3D7_02_v3,487241,0,0,1,1
Pf3D7_02_v3,488534,0,1,1,1
Pf3D7_02_v3,488785,0,0,1,0
Pf3D7_02_v3,489124,0,0,0,1
Pf3D7_02_v3,498617,0,1,1,1
Pf3D7_02_v3,499190,0,0,0,1
Pf3D7_02_v3,499660,0,1,0,0
Pf3D7_02_v3,499889,0,1,0,0
Pf3D7_02_v3,500552,0,0,1,0
Pf3D7_02_v3,500799,0,1,1,1
Pf3D7_02_v3,501530,0,1,1,0
Pf3D7_02_v3,501972,0,0,1,0
Pf3D7_02_v3,502004,0,0,0,1
Pf3D7_02_v3,502708,0,0,1,1
Pf3D7_02_v3,503169,0,1,1,1
Pf3D7_02_v3,503292,0,1,0,1
Pf3D7_02_v3,503316,0,0,0,1
Pf3D7_02_v3,503877,0,1,0,0
Pf3D7_02_v3,508822,0,1,0,0
Pf3D7_02_v3,510381,0,0,1,0
Pf3D7_02_v3,510398,0,1,1,1
Pf3D7_02_v3,511004,0,0,1,1
Pf3D7_02_v3,513464,0,1,1,0
Pf3D7_02_v3,515383,0,1,1,1
Pf3D7_02_v3,518301,0,0,0,1
Pf3D7_02_v3,519370,0,0,0,1
Pf3D7_02_v3,520765,0,1,0,1
Pf3D7_02_v3,521059,0,1,1,1
Pf3D7_02_v3,521632,0,1,0,0
Pf3D7_02_v3,524477,0,0,1,0
Pf3D7_02_v3,525547,0,0,0,1
Pf3D7_02_v3,529709,0,1,0,0
Pf3D7_02_v3,531270,0,1,0,0
Pf3D7_02_v3,539364,0,0,1,0
Pf3D7_02_v3,539544,0,0,0,1
Pf3D7_02_v3,541909,0,1,1,1
Pf3D7_02_v3,544465,0,1,1,1
Pf3D7_02_v3,546511,0,1,1,1
Pf3D7_02_v3,546603,0,0,0,1
Pf3D7_02_v3,549049,0,1,1,0
Pf3D7_02_v3,551024,0,1,0,0
Pf3D7_02_v3,551816,0,1,1,1
Pf3D7_02_v3,552230,0,1,0,0
Pf3D7_02_v3,556371,0,1,1,1
Pf3D7_02_v3,556618,0,0,1,1
Pf3D7_02_v3,558953,0,0,1,0
Pf3D7_02_v3,559329,0,0,0,1
Pf3D7_02_v3,559477,0,1,0,0
Pf3D7_02_v3,559478,0,1,0,0
Pf3D7_02_v3,559479,0,1,0,0
Pf3D7_02_v3,560157,0,0,0,1
Pf3D7_02_v3,560598,0,0,0,1
Pf3D7_02_v3,565450,0,1,0,0
Pf3D7_02_v3,576824,0,0,1,0
Pf3D7_02_v3,578830,0,1,0,0
Pf3D7_02_v3,580969,0,0,0,1
Pf3D7_02_v3,581171,0,0,1,0
Pf3D7_02_v3,582926,0,1,1,1
Pf3D7_02_v3,583192,0,1,1,1
Pf3D7_02_v3,596078,0,1,1,1
Pf3D7_02_v3,596218,0,0,1,0
Pf3D7_02_v3,597087,0,1,1,1
Pf3D7_02_v3,600030,0,1,0,0
Pf3D7_02_v3,604411,0,1,0,0
Pf3D7_02_v3,604517,0,0,1,0
Pf3D7_02_v3,604627,0,0,1,0
Pf3D7_02_v3,604974,0,0,1,0
Pf3D7_02_v3,605425,0,0,1,0
Pf3D7_02_v3,605645,0,0,1,0
Pf3D7_02_v3,607100,0,1,1,1
Pf3D7_02_v3,608501,0,1,1,1
Pf3D7_02_v3,608550,0,1,1,1
Pf3D7_02_v3,608790,0,1,0,1
Pf3D7_02_v3,610578,0,1,1,1
Pf3D7_02_v3,613592,0,0,0,1
Pf3D7_02_v3,614032,0,0,1,0
Pf3D7_02_v3,614624,0,1,1,0
Pf3D7_02_v3,614650,0,0,1,1
Pf3D7_02_v3,616540,0,1,0,0
Pf3D7_02_v3,617743,0,1,0,1
Pf3D7_02_v3,619131,0,0,1,0
Pf3D7_02_v3,619383,0,1,0,0
Pf3D7_02_v3,621303,0,1,0,0
Pf3D7_02_v3,623146,0,1,1,1
Pf3D7_02_v3,623218,0,0,0,1
Pf3D7_02_v3,626146,0,0,0,1
Pf3D7_02_v3,629770,0,1,0,0
Pf3D7_02_v3,630289,0,1,0,0
Pf3D7_02_v3,630726,0,0,1,0
Pf3D7_02_v3,630737,0,0,1,0
Pf3D7_02_v3,630837,0,1,0,1
Pf3D7_02_v3,630869,0,1,0,1
Pf3D7_02_v3,633506,0,1,0,0
Pf3D7_02_v3,638079,0,0,1,1
Pf3D7_02_v3,638333,0,0,0,0
Pf3D7_02_v3,638337,0,0,0,0
Pf3D7_02_v3,638591,0,1,0,0
Pf3D7_02_v3,643103,0,1,1,1
Pf3D7_02_v3,647088,0,0,1,0
Pf3D7_02_v3,649509,0,1,0,0
Pf3D7_02_v3,650531,0,1,0,0
Pf3D7_02_v3,650786,0,1,1,1
Pf3D7_02_v3,656149,0,1,0,0
Pf3D7_02_v3,660994,0,1,0,1
Pf3D7_02_v3,665284,0,1,0,1
Pf3D7_02_v3,666154,0,1,0,1
Pf3D7_02_v3,666340,0,1,0,0
Pf3D7_02_v3,666391,0,0,0,1
Pf3D7_02_v3,667742,0,0,0,1
Pf3D7_02_v3,667989,0,0,0,1
Pf3D7_02_v3,667998,0,0,1,0
Pf3D7_02_v3,671972,0,1,1,0
Pf3D7_02_v3,672634,0,1,0,0
Pf3D7_02_v3,674546,0,1,0,0
Pf3D7_02_v3,677992,0,1,1,0
Pf3D7_02_v3,678434,0,1,1,1
Pf3D7_02_v3,678435,0,1,1,1
Pf3D7_02_v3,680917,0,0,0,1
Pf3D7_02_v3,681770,0,1,0,0
Pf3D7_02_v3,682781,0,1,0,0
Pf3D7_02_v3,684092,0,0,0,1
Pf3D7_02_v3,684340,0,1,0,0
Pf3D7_02_v3,685721,0,0,1,1
Pf3D7_02_v3,686236,0,1,0,0
Pf3D7_02_v3,686250,0,1,0,0
Pf3D7_02_v3,687214,0,1,0,0
Pf3D7_02_v3,687323,0,1,1,1
Pf3D7_02_v3,688101,0,0,0,1
Pf3D7_02_v3,689934,0,1,0,0
Pf3D7_02_v3,692770,0,1,1,1
Pf3D7_02_v3,692837,0,0,0,1
Pf3D7_02_v3,693379,0,1,1,1
Pf3D7_02_v3,693380,0,1,1,1
Pf3D7_02_v3,693767,0,1,1,1
Pf3D7_02_v3,694307,0,0,1,0
Pf3D7_02_v3,695006,0,1,0,0
Pf3D7_02_v3,695452,0,1,0,0
Pf3D7_02_v3,698481,0,0,0,0
Pf3D7_02_v3,698509,0,0,1,1
Pf3D7_02_v3,699237,0,1,1,1
Pf3D7_02_v3,701051,0,0,0,1
Pf3D7_02_v3,702777,0,1,0,0
Pf3D7_02_v3,703541,0,1,1,0
Pf3D7_02_v3,704635,0,0,1,0
Pf3D7_02_v3,705904,0,1,1,0
Pf3D7_02_v3,706697,0,0,0,0
Pf3D7_02_v3,707803,0,0,0,1
Pf3D7_02_v3,710049,0,1,1,1
Pf3D7_02_v3,710268,0,1,0,0
Pf3D7_02_v3,712522,0,1,0,0
Pf3D7_02_v3,712561,0,0,1,0
Pf3D7_02_v3,715293,0,0,0,1
Pf3D7_02_v3,716250,0,0,0,1
Pf3D7_02_v3,717237,0,0,0,1
Pf3D7_02_v3,720109,0,0,0,1
Pf3D7_02_v3,722821,0,0,1,0
Pf3D7_02_v3,723093,0,0,1,0
Pf3D7_02_v3,723984,0,1,1,1
Pf3D7_02_v3,724688,0,0,0,1
Pf3D7_02_v3,725642,0,0,1,0
Pf3D7_02_v3,726310,0,1,1,1
Pf3D7_02_v3,727068,0,1,1,1
Pf3D7_02_v3,729218,0,0,0,1
Pf3D7_02_v3,730841,0,1,0,0
Pf3D7_02_v3,734776,0,0,0,0
Pf3D7_02_v3,737022,0,0,0,1
Pf3D7_02_v3,737026,0,1,0,0
Pf3D7_02_v3,737085,0,1,1,1
Pf3D7_02_v3,737373,0,1,0,0
Pf3D7_02_v3,737635,0,0,0,1
Pf3D7_02_v3,738051,0,1,0,0
Pf3D7_02_v3,739789,0,0,0,1
Pf3D7_02_v3,741561,0,0,1,0
Pf3D7_02_v3,743344,0,0,0,1
Pf3D7_02_v3,746694,0,0,1,0
Pf3D7_02_v3,746740,0,0,1,0
Pf3D7_02_v3,746771,0,0,1,0
Pf3D7_02_v3,746864,0,0,1,0
Pf3D7_02_v3,749553,0,0,1,1
Pf3D7_02_v3,749722,0,1,1,1
Pf3D7_02_v3,749800,0,1,1,1
Pf3D7_02_v3,754402,0,1,0,1
Pf3D7_02_v3,755066,0,1,1,0
Pf3D7_02_v3,757634,0,0,1,0
Pf3D7_02_v3,758683,0,0,1,0
Pf3D7_02_v3,761194,0,1,0,0
Pf3D7_02_v3,761988,0,1,1,1
Pf3D7_02_v3,766035,0,1,1,1
Pf3D7_02_v3,766632,0,1,1,0
Pf3D7_02_v3,768342,0,0,1,1
Pf3D7_02_v3,768674,0,1,0,1
Pf3D7_02_v3,769351,0,0,0,1
Pf3D7_02_v3,770399,0,0,0,1
Pf3D7_02_v3,774001,0,0,0,1
Pf3D7_02_v3,774589,0,1,1,1
Pf3D7_02_v3,774891,0,1,1,1
Pf3D7_02_v3,776277,0,0,0,1
Pf3D7_02_v3,779385,0,0,0,1
Pf3D7_02_v3,783869,0,1,0,0
Pf3D7_02_v3,784786,0,1,1,1
Pf3D7_02_v3,786166,0,0,0,1
Pf3D7_02_v3,786956,0,0,0,1
Pf3D7_02_v3,787412,0,0,1,0
Pf3D7_02_v3,789390,0,1,1,1
Pf3D7_02_v3,790094,0,1,0,0
Pf3D7_02_v3,790106,0,1,0,0
Pf3D7_02_v3,790331,0,1,1,1
Pf3D7_02_v3,790496,0,1,0,0
Pf3D7_02_v3,790714,0,0,0,0
Pf3D7_02_v3,791116,0,0,1,0
Pf3D7_02_v3,791348,0,0,1,0
Pf3D7_02_v3,792272,0,1,1,0
Pf3D7_02_v3,792976,0,1,1,0
Pf3D7_02_v3,793215,0,0,0,1
Pf3D7_02_v3,793892,0,0,0,1
Pf3D7_02_v3,793917,0,0,0,1
Pf3D7_02_v3,793922,0,0,0,1
Pf3D7_02_v3,794059,0,0,1,0
Pf3D7_02_v3,794225,0,1,1,0
Pf3D7_02_v3,794344,0,0,0,1
Pf3D7_02_v3,794359,0,1,0,0
Pf3D7_02_v3,794405,0,1,0,0
Pf3D7_02_v3,794730,0,1,0,0
Pf3D7_02_v3,794893,0,0,0,1
Pf3D7_02_v3,795163,0,0,1,0
Pf3D7_02_v3,795756,0,0,0,1
Pf3D7_02_v3,796076,0,0,1,0
Pf3D7_02_v3,796354,0,0,0,1
Pf3D7_02_v3,797146,0,0,1,1
Pf3D7_02_v3,798866,0,0,1,1
Pf3D7_02_v3,798907,0,0,1,1
Pf3D7_02_v3,799043,0,1,0,0
Pf3D7_02_v3,799053,0,1,0,0
Pf3D7_02_v3,800017,0,1,1,1
Pf3D7_02_v3,800651,0,1,0,0
Pf3D7_02_v3,800695,0,1,1,1
Pf3D7_02_v3,805001,0,0,1,0
Pf3D7_02_v3,805199,0,0,1,0
Pf3D7_02_v3,805838,0,1,0,0
Pf3D7_02_v3,805983,0,1,1,0
Pf3D7_02_v3,806562,0,1,0,0
Pf3D7_02_v3,806771,0,0,0,1
Pf3D7_02_v3,806793,0,0,1,1
Pf3D7_02_v3,814729,0,1,1,1
Pf3D7_02_v3,816336,0,1,1,1
Pf3D7_02_v3,817747,0,1,0,0
Pf3D7_02_v3,817879,0,0,0,1
Pf3D7_02_v3,818136,0,1,1,1
Pf3D7_02_v3,823646,0,0,0,0
Pf3D7_02_v3,825357,0,0,1,0
Pf3D7_02_v3,826009,0,0,1,1
Pf3D7_02_v3,826638,0,0,1,1
Pf3D7_02_v3,828217,0,1,1,1
Pf3D7_02_v3,829894,0,1,1,1
Pf3D7_02_v3,830270,0,0,0,0
Pf3D7_02_v3,832675,0,0,0,1
Pf3D7_02_v3,832909,0,1,1,1
Pf3D7_02_v3,834445,0,0,1,0
Pf3D7_02_v3,836358,0,1,0,1
Pf3D7_02_v3,836945,0,1,0,0
Pf3D7_02_v3,839142,0,0,0,1
Pf3D7_02_v3,839178,0,0,1,1
Pf3D7_02_v3,839251,0,0,1,1
Pf3D7_02_v3,839364,0,0,1,1
Pf3D7_02_v3,839367,0,0,1,1
Pf3D7_02_v3,839370,0,0,1,1
Pf3D7_02_v3,839377,0,0,1,1
Pf3D7_02_v3,839620,0,1,0,0
Pf3D7_02_v3,839685,0,0,1,0
Pf3D7_02_v3,839895,0,0,0,1
Pf3D7_02_v3,840040,0,1,1,0
Pf3D7_02_v3,840294,0,0,1,0
Pf3D7_02_v3,840472,0,0,0,1
Pf3D7_02_v3,840572,0,1,1,1
Pf3D7_02_v3,840716,0,1,1,1
Pf3D7_02_v3,840830,0,1,0,0
Pf3D7_02_v3,840867,0,1,0,0
Pf3D7_02_v3,840960,0,0,1,1
Pf3D7_02_v3,840984,0,0,1,1
Pf3D7_02_v3,841017,0,0,1,1
Pf3D7_02_v3,841296,0,0,0,1
Pf3D7_02_v3,841513,0,0,0,1
Pf3D7_02_v3,841515,0,0,0,1
Pf3D7_02_v3,841563,0,0,0,1
Pf3D7_02_v3,841597,0,0,0,1
Pf3D7_02_v3,841609,0,0,0,1
Pf3D7_02_v3,841665,0,0,1,1
Pf3D7_02_v3,841800,0,0,0,1
Pf3D7_02_v3,842643,0,0,0,1
Pf3D7_02_v3,842691,0,0,1,0
Pf3D7_02_v3,842699,0,0,0,1
Pf3D7_02_v3,842805,0,1,0,0
Pf3D7_02_v3,842893,0,0,0,1
Pf3D7_02_v3,843096,0,1,0,0
Pf3D7_02_v3,843126,0,0,1,1
Pf3D7_02_v3,843172,0,0,0,1
Pf3D7_02_v3,843192,0,0,1,0
Pf3D7_02_v3,843204,0,0,1,0
Pf3D7_02_v3,843923,0,1,0,1
Pf3D7_02_v3,843959,0,1,0,1
Pf3D7_02_v3,844088,0,1,0,1
Pf3D7_02_v3,844577,0,1,1,1
Pf3D7_02_v3,844891,0,0,0,1
Pf3D7_02_v3,844919,0,1,0,0
Pf3D7_02_v3,845078,0,0,0,1
Pf3D7_02_v3,845084,0,1,0,0
Pf3D7_02_v3,845085,0,0,0,1
Pf3D7_02_v3,845205,0,0,0,1
Pf3D7_02_v3,845214,0,0,0,1
Pf3D7_02_v3,845221,0,0,0,1
Pf3D7_02_v3,845359,0,0,0,0
Pf3D7_02_v3,845448,0,0,0,1
Pf3D7_02_v3,845624,0,0,1,1
Pf3D7_02_v3,845672,0,0,1,0
Pf3D7_02_v3,845673,0,0,1,1
Pf3D7_02_v3,845842,0,1,1,1
Pf3D7_02_v3,845882,0,0,1,1
Pf3D7_02_v3,845955,0,0,1,0
Pf3D7_02_v3,846247,0,0,0,1
Pf3D7_02_v3,846293,0,0,0,1
Pf3D7_02_v3,846394,0,0,0,1
Pf3D7_02_v3,846956,0,1,1,1
Pf3D7_02_v3,847339,0,1,0,0
Pf3D7_02_v3,847363,0,1,0,0
Pf3D7_02_v3,847555,0,1,1,0
Pf3D7_02_v3,847713,0,0,1,1
Pf3D7_02_v3,848047,0,1,0,0
Pf3D7_02_v3,848060,0,1,0,1
Pf3D7_02_v3,848118,0,0,0,1
Pf3D7_02_v3,848124,0,1,0,1
Pf3D7_02_v3,848125,0,1,0,1
Pf3D7_02_v3,848182,0,0,0,1
Pf3D7_02_v3,848202,0,0,0,1
Pf3D7_02_v3,848212,0,0,0,1
Pf3D7_02_v3,848213,0,0,0,1
Pf3D7_02_v3,848224,0,0,0,1
Pf3D7_02_v3,848241,0,0,0,1
Pf3D7_02_v3,848538,0,1,1,1
Pf3D7_02_v3,848573,0,1,1,1
Pf3D7_02_v3,848579,0,1,1,1
Pf3D7_02_v3,848604,0,1,1,1
Pf3D7_02_v3,848708,0,1,1,1
Pf3D7_02_v3,848916,0,1,1,1
Pf3D7_02_v3,848947,0,1,1,1
Pf3D7_02_v3,848964,0,1,1,1
Pf3D7_02_v3,848977,0,1,1,1
Pf3D7_02_v3,848979,0,1,1,1
Pf3D7_02_v3,848988,0,1,1,1
Pf3D7_02_v3,848999,0,0,0,0
Pf3D7_02_v3,849001,0,0,0,0
Pf3D7_02_v3,849007,0,0,0,0
Pf3D7_02_v3,849098,0,1,1,1
Pf3D7_02_v3,849107,0,1,1,1
Pf3D7_02_v3,849247,0,1,1,1
Pf3D7_02_v3,849392,0,1,1,1
Pf3D7_02_v3,849396,0,1,1,1
