V1	V2	V3
Pf3D7_02_v3	414616	22
Pf3D7_02_v3	415166	18
Pf3D7_02_v3	415173	132
Pf3D7_02_v3	417643	11
Pf3D7_02_v3	421989	11
Pf3D7_02_v3	422770	57
Pf3D7_02_v3	429011	14
Pf3D7_02_v3	433149	23
Pf3D7_02_v3	434163	13
Pf3D7_02_v3	438323	65
Pf3D7_02_v3	438700	65
Pf3D7_02_v3	439595	3
Pf3D7_02_v3	440085	47
Pf3D7_02_v3	445479	17
Pf3D7_02_v3	446295	36
Pf3D7_02_v3	452766	96
Pf3D7_02_v3	453596	173
Pf3D7_02_v3	453804	16
Pf3D7_02_v3	468251	24
Pf3D7_02_v3	470013	62
Pf3D7_02_v3	470577	152
Pf3D7_02_v3	470675	19
Pf3D7_02_v3	470738	15
Pf3D7_02_v3	471188	12
Pf3D7_02_v3	471909	184
Pf3D7_02_v3	472093	184
Pf3D7_02_v3	472195	175
Pf3D7_02_v3	472513	136
Pf3D7_02_v3	480862	18
Pf3D7_02_v3	480927	12
Pf3D7_02_v3	484149	15
Pf3D7_02_v3	487158	152
Pf3D7_02_v3	487241	152
Pf3D7_02_v3	488534	19
Pf3D7_02_v3	488785	83
Pf3D7_02_v3	489124	77
Pf3D7_02_v3	498617	14
Pf3D7_02_v3	499190	135
Pf3D7_02_v3	499660	8
Pf3D7_02_v3	499889	16
Pf3D7_02_v3	500552	129
Pf3D7_02_v3	500799	10
Pf3D7_02_v3	501530	12
Pf3D7_02_v3	501972	35
Pf3D7_02_v3	502004	35
Pf3D7_02_v3	502708	35
Pf3D7_02_v3	503169	23
Pf3D7_02_v3	503292	17
Pf3D7_02_v3	503316	137
Pf3D7_02_v3	503877	19
Pf3D7_02_v3	508822	1
Pf3D7_02_v3	510381	151
Pf3D7_02_v3	510398	9
Pf3D7_02_v3	511004	139
Pf3D7_02_v3	513464	21
Pf3D7_02_v3	515383	17
Pf3D7_02_v3	518301	149
Pf3D7_02_v3	519370	158
Pf3D7_02_v3	520765	20
Pf3D7_02_v3	521059	15
Pf3D7_02_v3	521632	22
Pf3D7_02_v3	524477	74
Pf3D7_02_v3	525547	147
Pf3D7_02_v3	529709	15
Pf3D7_02_v3	531270	22
Pf3D7_02_v3	539364	140
Pf3D7_02_v3	539544	101
Pf3D7_02_v3	541909	9
Pf3D7_02_v3	544465	9
Pf3D7_02_v3	546511	5
Pf3D7_02_v3	546603	69
Pf3D7_02_v3	549049	24
Pf3D7_02_v3	551024	18
Pf3D7_02_v3	551816	25
Pf3D7_02_v3	552230	8
Pf3D7_02_v3	556371	7
Pf3D7_02_v3	556618	11
Pf3D7_02_v3	558953	86
Pf3D7_02_v3	559329	157
Pf3D7_02_v3	559477	21
Pf3D7_02_v3	559478	21
Pf3D7_02_v3	559479	19
Pf3D7_02_v3	560157	99
Pf3D7_02_v3	560598	99
Pf3D7_02_v3	565450	3
Pf3D7_02_v3	576824	22
Pf3D7_02_v3	578830	11
Pf3D7_02_v3	580969	142
Pf3D7_02_v3	581171	142
Pf3D7_02_v3	582926	18
Pf3D7_02_v3	583192	10
Pf3D7_02_v3	596078	16
Pf3D7_02_v3	596218	160
Pf3D7_02_v3	597087	19
Pf3D7_02_v3	600030	4
Pf3D7_02_v3	604411	6
Pf3D7_02_v3	604517	21
Pf3D7_02_v3	604627	29
Pf3D7_02_v3	604974	93
Pf3D7_02_v3	605425	150
Pf3D7_02_v3	605645	150
Pf3D7_02_v3	607100	17
Pf3D7_02_v3	608501	13
Pf3D7_02_v3	608550	15
Pf3D7_02_v3	608790	24
Pf3D7_02_v3	610578	2
Pf3D7_02_v3	613592	47
Pf3D7_02_v3	614032	48
Pf3D7_02_v3	614624	9
Pf3D7_02_v3	614650	98
Pf3D7_02_v3	616540	3
Pf3D7_02_v3	617743	20
Pf3D7_02_v3	619131	115
Pf3D7_02_v3	619383	2
Pf3D7_02_v3	621303	9
Pf3D7_02_v3	623146	9
Pf3D7_02_v3	623218	65
Pf3D7_02_v3	626146	42
Pf3D7_02_v3	629770	19
Pf3D7_02_v3	630289	19
Pf3D7_02_v3	630726	165
Pf3D7_02_v3	630737	165
Pf3D7_02_v3	630837	16
Pf3D7_02_v3	630869	16
Pf3D7_02_v3	633506	16
Pf3D7_02_v3	638079	58
Pf3D7_02_v3	638333	78
Pf3D7_02_v3	638337	76
Pf3D7_02_v3	638591	10
Pf3D7_02_v3	643103	15
Pf3D7_02_v3	647088	98
Pf3D7_02_v3	649509	14
Pf3D7_02_v3	650531	11
Pf3D7_02_v3	650786	26
Pf3D7_02_v3	656149	5
Pf3D7_02_v3	660994	20
Pf3D7_02_v3	665284	16
Pf3D7_02_v3	666154	8
Pf3D7_02_v3	666340	15
Pf3D7_02_v3	666391	101
Pf3D7_02_v3	667742	48
Pf3D7_02_v3	667989	48
Pf3D7_02_v3	667998	48
Pf3D7_02_v3	671972	15
Pf3D7_02_v3	672634	16
Pf3D7_02_v3	674546	8
Pf3D7_02_v3	677992	9
Pf3D7_02_v3	678434	5
Pf3D7_02_v3	678435	5
Pf3D7_02_v3	680917	129
Pf3D7_02_v3	681770	20
Pf3D7_02_v3	682781	20
Pf3D7_02_v3	684092	118
Pf3D7_02_v3	684340	13
Pf3D7_02_v3	685721	54
Pf3D7_02_v3	686236	4
Pf3D7_02_v3	686250	3
Pf3D7_02_v3	687214	24
Pf3D7_02_v3	687323	14
Pf3D7_02_v3	688101	86
Pf3D7_02_v3	689934	5
Pf3D7_02_v3	692770	9
Pf3D7_02_v3	692837	127
Pf3D7_02_v3	693379	22
Pf3D7_02_v3	693380	22
Pf3D7_02_v3	693767	20
Pf3D7_02_v3	694307	137
Pf3D7_02_v3	695006	19
Pf3D7_02_v3	695452	20
Pf3D7_02_v3	698481	18
Pf3D7_02_v3	698509	15
Pf3D7_02_v3	699237	21
Pf3D7_02_v3	701051	40
Pf3D7_02_v3	702777	21
Pf3D7_02_v3	703541	16
Pf3D7_02_v3	704635	109
Pf3D7_02_v3	705904	10
Pf3D7_02_v3	706697	82
Pf3D7_02_v3	707803	135
Pf3D7_02_v3	710049	21
Pf3D7_02_v3	710268	14
Pf3D7_02_v3	712522	24
Pf3D7_02_v3	712561	116
Pf3D7_02_v3	715293	59
Pf3D7_02_v3	716250	73
Pf3D7_02_v3	717237	34
Pf3D7_02_v3	720109	100
Pf3D7_02_v3	722821	44
Pf3D7_02_v3	723093	63
Pf3D7_02_v3	723984	19
Pf3D7_02_v3	724688	152
Pf3D7_02_v3	725642	35
Pf3D7_02_v3	726310	12
Pf3D7_02_v3	727068	19
Pf3D7_02_v3	729218	62
Pf3D7_02_v3	730841	1
Pf3D7_02_v3	734776	55
Pf3D7_02_v3	737022	75
Pf3D7_02_v3	737026	4
Pf3D7_02_v3	737085	1
Pf3D7_02_v3	737373	9
Pf3D7_02_v3	737635	70
Pf3D7_02_v3	738051	8
Pf3D7_02_v3	739789	57
Pf3D7_02_v3	741561	106
Pf3D7_02_v3	743344	39
Pf3D7_02_v3	746694	41
Pf3D7_02_v3	746740	32
Pf3D7_02_v3	746771	27
Pf3D7_02_v3	746864	55
Pf3D7_02_v3	749553	39
Pf3D7_02_v3	749722	3
Pf3D7_02_v3	749800	4
Pf3D7_02_v3	754402	0
Pf3D7_02_v3	755066	3
Pf3D7_02_v3	757634	153
Pf3D7_02_v3	758683	135
Pf3D7_02_v3	761194	13
Pf3D7_02_v3	761988	20
Pf3D7_02_v3	766035	6
Pf3D7_02_v3	766632	13
Pf3D7_02_v3	768342	25
Pf3D7_02_v3	768674	5
Pf3D7_02_v3	769351	64
Pf3D7_02_v3	770399	68
Pf3D7_02_v3	774001	29
Pf3D7_02_v3	774589	11
Pf3D7_02_v3	774891	6
Pf3D7_02_v3	776277	42
Pf3D7_02_v3	779385	116
Pf3D7_02_v3	783869	23
Pf3D7_02_v3	784786	15
Pf3D7_02_v3	786166	45
Pf3D7_02_v3	786956	73
Pf3D7_02_v3	787412	81
Pf3D7_02_v3	789390	1
Pf3D7_02_v3	790094	7
Pf3D7_02_v3	790106	7
Pf3D7_02_v3	790331	2
Pf3D7_02_v3	790496	3
Pf3D7_02_v3	790714	45
Pf3D7_02_v3	791116	75
Pf3D7_02_v3	791348	58
Pf3D7_02_v3	792272	25
Pf3D7_02_v3	792976	10
Pf3D7_02_v3	793215	126
Pf3D7_02_v3	793892	43
Pf3D7_02_v3	793917	43
Pf3D7_02_v3	793922	43
Pf3D7_02_v3	794059	71
Pf3D7_02_v3	794225	4
Pf3D7_02_v3	794344	46
Pf3D7_02_v3	794359	5
Pf3D7_02_v3	794405	4
Pf3D7_02_v3	794730	2
Pf3D7_02_v3	794893	26
Pf3D7_02_v3	795163	69
Pf3D7_02_v3	795756	41
Pf3D7_02_v3	796076	53
Pf3D7_02_v3	796354	47
Pf3D7_02_v3	797146	50
Pf3D7_02_v3	798866	111
Pf3D7_02_v3	798907	111
Pf3D7_02_v3	799043	24
Pf3D7_02_v3	799053	25
Pf3D7_02_v3	800017	24
Pf3D7_02_v3	800651	15
Pf3D7_02_v3	800695	15
Pf3D7_02_v3	805001	108
Pf3D7_02_v3	805199	108
Pf3D7_02_v3	805838	15
Pf3D7_02_v3	805983	16
Pf3D7_02_v3	806562	12
Pf3D7_02_v3	806771	54
Pf3D7_02_v3	806793	54
Pf3D7_02_v3	814729	7
Pf3D7_02_v3	816336	7
Pf3D7_02_v3	817747	22
Pf3D7_02_v3	817879	77
Pf3D7_02_v3	818136	6
Pf3D7_02_v3	823646	2
Pf3D7_02_v3	825357	37
Pf3D7_02_v3	826009	55
Pf3D7_02_v3	826638	44
Pf3D7_02_v3	828217	13
Pf3D7_02_v3	829894	7
Pf3D7_02_v3	830270	11
Pf3D7_02_v3	832675	52
Pf3D7_02_v3	832909	10
Pf3D7_02_v3	834445	42
Pf3D7_02_v3	836358	8
Pf3D7_02_v3	836945	5
Pf3D7_02_v3	839142	117
Pf3D7_02_v3	839178	117
Pf3D7_02_v3	839251	117
Pf3D7_02_v3	839364	117
Pf3D7_02_v3	839367	117
Pf3D7_02_v3	839370	117
Pf3D7_02_v3	839377	117
Pf3D7_02_v3	839620	20
Pf3D7_02_v3	839685	156
Pf3D7_02_v3	839895	140
Pf3D7_02_v3	840040	17
Pf3D7_02_v3	840294	128
Pf3D7_02_v3	840472	128
Pf3D7_02_v3	840572	12
Pf3D7_02_v3	840716	12
Pf3D7_02_v3	840830	5
Pf3D7_02_v3	840867	4
Pf3D7_02_v3	840960	34
Pf3D7_02_v3	840984	36
Pf3D7_02_v3	841017	36
Pf3D7_02_v3	841296	65
Pf3D7_02_v3	841513	65
Pf3D7_02_v3	841515	65
Pf3D7_02_v3	841563	65
Pf3D7_02_v3	841597	65
Pf3D7_02_v3	841609	65
Pf3D7_02_v3	841665	65
Pf3D7_02_v3	841800	65
Pf3D7_02_v3	842643	104
Pf3D7_02_v3	842691	97
Pf3D7_02_v3	842699	97
Pf3D7_02_v3	842805	17
Pf3D7_02_v3	842893	132
Pf3D7_02_v3	843096	21
Pf3D7_02_v3	843126	136
Pf3D7_02_v3	843172	136
Pf3D7_02_v3	843192	136
Pf3D7_02_v3	843204	136
Pf3D7_02_v3	843923	17
Pf3D7_02_v3	843959	17
Pf3D7_02_v3	844088	14
Pf3D7_02_v3	844577	8
Pf3D7_02_v3	844891	61
Pf3D7_02_v3	844919	8
Pf3D7_02_v3	845078	47
Pf3D7_02_v3	845084	11
Pf3D7_02_v3	845085	43
Pf3D7_02_v3	845205	42
Pf3D7_02_v3	845214	42
Pf3D7_02_v3	845221	42
Pf3D7_02_v3	845359	69
Pf3D7_02_v3	845448	77
Pf3D7_02_v3	845624	106
Pf3D7_02_v3	845672	106
Pf3D7_02_v3	845673	106
Pf3D7_02_v3	845842	13
Pf3D7_02_v3	845882	77
Pf3D7_02_v3	845955	77
Pf3D7_02_v3	846247	51
Pf3D7_02_v3	846293	51
Pf3D7_02_v3	846394	51
Pf3D7_02_v3	846956	10
Pf3D7_02_v3	847339	6
Pf3D7_02_v3	847363	8
Pf3D7_02_v3	847555	8
Pf3D7_02_v3	847713	39
Pf3D7_02_v3	848047	8
Pf3D7_02_v3	848060	8
Pf3D7_02_v3	848118	106
Pf3D7_02_v3	848124	13
Pf3D7_02_v3	848125	13
Pf3D7_02_v3	848182	104
Pf3D7_02_v3	848202	104
Pf3D7_02_v3	848212	104
Pf3D7_02_v3	848213	104
Pf3D7_02_v3	848224	104
Pf3D7_02_v3	848241	106
Pf3D7_02_v3	848538	15
Pf3D7_02_v3	848573	16
Pf3D7_02_v3	848579	15
Pf3D7_02_v3	848604	20
Pf3D7_02_v3	848708	20
Pf3D7_02_v3	848916	13
Pf3D7_02_v3	848947	13
Pf3D7_02_v3	848964	13
Pf3D7_02_v3	848977	13
Pf3D7_02_v3	848979	13
Pf3D7_02_v3	848988	11
Pf3D7_02_v3	848999	129
Pf3D7_02_v3	849001	132
Pf3D7_02_v3	849007	115
Pf3D7_02_v3	849098	16
Pf3D7_02_v3	849107	16
Pf3D7_02_v3	849247	6
Pf3D7_02_v3	849392	11
Pf3D7_02_v3	849396	11
Pf3D7_02_v3	849468	10
Pf3D7_02_v3	849495	11
Pf3D7_02_v3	849747	9
Pf3D7_02_v3	849780	13
Pf3D7_02_v3	849820	14
Pf3D7_02_v3	849825	13
Pf3D7_02_v3	849839	12
Pf3D7_02_v3	849898	12
Pf3D7_02_v3	850108	7
Pf3D7_02_v3	850292	50
Pf3D7_02_v3	850734	2
Pf3D7_02_v3	850746	2
Pf3D7_02_v3	851020	10
Pf3D7_02_v3	851474	13
Pf3D7_02_v3	851557	141
Pf3D7_02_v3	851696	19
Pf3D7_02_v3	851708	22
Pf3D7_02_v3	852294	9
Pf3D7_02_v3	852301	10
Pf3D7_02_v3	852338	13
Pf3D7_02_v3	852417	14
Pf3D7_02_v3	852435	11
Pf3D7_02_v3	852441	10
Pf3D7_02_v3	852915	8
Pf3D7_02_v3	853183	6
Pf3D7_02_v3	853256	3
Pf3D7_02_v3	853440	86
Pf3D7_02_v3	853523	5
Pf3D7_02_v3	853629	3
Pf3D7_02_v3	853848	11
Pf3D7_02_v3	854001	11
Pf3D7_02_v3	854240	44
Pf3D7_02_v3	855091	39
Pf3D7_02_v3	855467	11
Pf3D7_02_v3	855562	125
Pf3D7_02_v3	855655	17
Pf3D7_02_v3	855656	17
Pf3D7_02_v3	855665	16
Pf3D7_02_v3	855686	13
Pf3D7_02_v3	855766	14
Pf3D7_02_v3	856011	49
Pf3D7_02_v3	856939	100
Pf3D7_02_v3	857095	8
Pf3D7_02_v3	857109	10
Pf3D7_02_v3	857132	11
Pf3D7_02_v3	857502	82
Pf3D7_02_v3	858001	135
Pf3D7_02_v3	858373	106
Pf3D7_02_v3	858429	106
Pf3D7_02_v3	858451	106
Pf3D7_02_v3	858456	106
Pf3D7_02_v3	858464	106
Pf3D7_02_v3	858493	106
Pf3D7_02_v3	858618	106
Pf3D7_02_v3	858626	14
Pf3D7_02_v3	858630	15
Pf3D7_02_v3	858636	105
Pf3D7_02_v3	858652	9
Pf3D7_02_v3	858654	9
Pf3D7_02_v3	858659	9
Pf3D7_02_v3	858668	7
Pf3D7_02_v3	859206	10
Pf3D7_02_v3	859272	99
Pf3D7_02_v3	859275	16
Pf3D7_02_v3	859422	19
Pf3D7_02_v3	859459	20
Pf3D7_02_v3	859504	24
Pf3D7_02_v3	859530	20
Pf3D7_02_v3	859547	14
Pf3D7_02_v3	859721	6
Pf3D7_02_v3	860041	8
Pf3D7_02_v3	860059	12
Pf3D7_02_v3	860135	9
Pf3D7_02_v3	860144	7
Pf3D7_02_v3	860291	10
Pf3D7_02_v3	860529	11
Pf3D7_02_v3	860592	4
Pf3D7_02_v3	860932	22
Pf3D7_02_v3	860963	143
Pf3D7_02_v3	861253	20
Pf3D7_02_v3	861336	128
Pf3D7_02_v3	861589	131
Pf3D7_02_v3	861651	107
Pf3D7_02_v3	862030	22
Pf3D7_02_v3	862434	160
Pf3D7_03_v3	71291	10
Pf3D7_03_v3	71899	14
Pf3D7_03_v3	72831	11
Pf3D7_03_v3	74346	3
Pf3D7_03_v3	74864	94
Pf3D7_03_v3	75258	42
Pf3D7_03_v3	75369	47
Pf3D7_03_v3	76141	90
Pf3D7_03_v3	76143	9
Pf3D7_03_v3	76649	13
Pf3D7_03_v3	77481	78
Pf3D7_03_v3	77714	77
Pf3D7_03_v3	78779	16
Pf3D7_03_v3	79612	147
Pf3D7_03_v3	79845	14
Pf3D7_03_v3	81202	9
Pf3D7_03_v3	81209	9
Pf3D7_03_v3	81492	49
Pf3D7_03_v3	83699	12
Pf3D7_03_v3	84511	53
Pf3D7_03_v3	85052	120
Pf3D7_03_v3	85825	12
Pf3D7_03_v3	85867	10
Pf3D7_03_v3	87146	60
Pf3D7_03_v3	87215	2
Pf3D7_03_v3	88577	20
Pf3D7_03_v3	89968	8
Pf3D7_03_v3	89969	8
Pf3D7_03_v3	91893	21
Pf3D7_03_v3	92152	152
Pf3D7_03_v3	92397	152
Pf3D7_03_v3	92421	152
Pf3D7_03_v3	92778	14
Pf3D7_03_v3	93003	12
Pf3D7_03_v3	93122	7
Pf3D7_03_v3	96476	98
Pf3D7_03_v3	97361	7
Pf3D7_03_v3	98353	33
Pf3D7_03_v3	98969	10
Pf3D7_03_v3	101585	51
Pf3D7_03_v3	105171	104
Pf3D7_03_v3	105873	3
Pf3D7_03_v3	105962	112
Pf3D7_03_v3	106144	112
Pf3D7_03_v3	106231	19
Pf3D7_03_v3	106241	20
Pf3D7_03_v3	108536	14
Pf3D7_03_v3	109856	56
Pf3D7_03_v3	109960	41
Pf3D7_03_v3	111542	71
Pf3D7_03_v3	112373	48
Pf3D7_03_v3	112878	42
Pf3D7_03_v3	112925	7
Pf3D7_03_v3	113399	7
Pf3D7_03_v3	115493	124
Pf3D7_03_v3	115739	13
Pf3D7_03_v3	117471	119
Pf3D7_03_v3	118001	18
Pf3D7_03_v3	118067	19
Pf3D7_03_v3	118122	20
Pf3D7_03_v3	118148	16
Pf3D7_03_v3	118184	13
Pf3D7_03_v3	118650	47
Pf3D7_03_v3	118956	79
Pf3D7_03_v3	119896	72
Pf3D7_03_v3	119908	72
Pf3D7_03_v3	119921	72
Pf3D7_03_v3	120012	72
Pf3D7_03_v3	120024	72
Pf3D7_03_v3	120270	11
Pf3D7_03_v3	120274	11
Pf3D7_03_v3	121126	11
Pf3D7_03_v3	121982	31
Pf3D7_03_v3	123886	11
Pf3D7_03_v3	124657	12
Pf3D7_03_v3	127297	127
Pf3D7_03_v3	127392	127
Pf3D7_03_v3	129031	160
Pf3D7_03_v3	129150	101
Pf3D7_03_v3	129173	101
Pf3D7_03_v3	129175	101
Pf3D7_03_v3	129273	101
Pf3D7_03_v3	129283	101
Pf3D7_03_v3	129288	101
Pf3D7_03_v3	129361	101
Pf3D7_03_v3	129364	101
Pf3D7_03_v3	129543	101
Pf3D7_03_v3	129571	101
Pf3D7_03_v3	129584	101
Pf3D7_03_v3	129616	101
Pf3D7_03_v3	129620	101
Pf3D7_03_v3	129637	101
Pf3D7_03_v3	129642	101
Pf3D7_03_v3	129646	101
Pf3D7_03_v3	129651	101
Pf3D7_03_v3	129698	101
Pf3D7_03_v3	129750	101
Pf3D7_03_v3	129758	101
Pf3D7_03_v3	129865	101
Pf3D7_03_v3	129884	101
Pf3D7_03_v3	129917	101
Pf3D7_03_v3	129924	101
Pf3D7_03_v3	129931	101
Pf3D7_03_v3	130000	101
Pf3D7_03_v3	130046	101
Pf3D7_03_v3	130048	101
Pf3D7_03_v3	130050	101
Pf3D7_03_v3	130062	101
Pf3D7_03_v3	130073	101
Pf3D7_03_v3	130084	101
Pf3D7_03_v3	130096	101
Pf3D7_03_v3	130099	101
Pf3D7_03_v3	130166	78
Pf3D7_03_v3	130307	78
Pf3D7_03_v3	130400	78
Pf3D7_03_v3	130444	78
Pf3D7_03_v3	130456	78
Pf3D7_03_v3	130477	78
Pf3D7_03_v3	130482	78
Pf3D7_03_v3	130489	78
Pf3D7_03_v3	130514	78
Pf3D7_03_v3	130572	78
Pf3D7_03_v3	130767	78
Pf3D7_03_v3	130978	11
Pf3D7_03_v3	131900	70
Pf3D7_03_v3	134530	7
Pf3D7_03_v3	135606	46
Pf3D7_03_v3	136367	7
Pf3D7_03_v3	136402	56
Pf3D7_03_v3	136746	17
Pf3D7_03_v3	136827	18
Pf3D7_03_v3	136844	15
Pf3D7_03_v3	136905	14
Pf3D7_03_v3	136977	11
Pf3D7_03_v3	137011	14
Pf3D7_03_v3	137023	12
Pf3D7_03_v3	137036	14
Pf3D7_03_v3	137048	14
Pf3D7_03_v3	137076	31
Pf3D7_03_v3	137078	32
Pf3D7_03_v3	137081	35
Pf3D7_03_v3	139813	272
Pf3D7_03_v3	139823	15
Pf3D7_03_v3	139831	172
Pf3D7_03_v3	140444	80
Pf3D7_03_v3	140477	80
Pf3D7_03_v3	140631	80
Pf3D7_03_v3	140645	80
Pf3D7_03_v3	140646	80
Pf3D7_03_v3	141500	8
Pf3D7_03_v3	141517	10
Pf3D7_03_v3	141798	112
Pf3D7_03_v3	142026	15
Pf3D7_03_v3	142126	111
Pf3D7_03_v3	142944	20
Pf3D7_03_v3	143071	15
Pf3D7_03_v3	143195	17
Pf3D7_03_v3	143196	17
Pf3D7_03_v3	143850	12
Pf3D7_03_v3	144343	14
Pf3D7_03_v3	147213	62
Pf3D7_03_v3	150728	42
Pf3D7_03_v3	152653	20
Pf3D7_03_v3	153523	114
Pf3D7_03_v3	155262	27
Pf3D7_03_v3	159336	4
Pf3D7_03_v3	160858	8
Pf3D7_03_v3	161099	52
Pf3D7_03_v3	163416	123
Pf3D7_03_v3	163861	16
Pf3D7_03_v3	165069	14
Pf3D7_03_v3	165627	112
Pf3D7_03_v3	174469	77
Pf3D7_03_v3	177452	70
Pf3D7_03_v3	177590	1
Pf3D7_03_v3	177655	1
Pf3D7_03_v3	179364	24
Pf3D7_03_v3	183105	13
Pf3D7_03_v3	183593	118
Pf3D7_03_v3	184233	15
Pf3D7_03_v3	184538	15
Pf3D7_03_v3	185604	113
Pf3D7_03_v3	190177	7
Pf3D7_03_v3	190481	78
Pf3D7_03_v3	191556	21
Pf3D7_03_v3	191710	100
Pf3D7_03_v3	192787	64
Pf3D7_03_v3	193619	4
Pf3D7_03_v3	193835	9
Pf3D7_03_v3	194769	56
Pf3D7_03_v3	195820	19
Pf3D7_03_v3	196146	12
Pf3D7_03_v3	197736	16
Pf3D7_03_v3	198452	11
Pf3D7_03_v3	200697	13
Pf3D7_03_v3	201828	37
Pf3D7_03_v3	204230	10
Pf3D7_03_v3	204732	15
Pf3D7_03_v3	206638	8
Pf3D7_03_v3	206639	8
Pf3D7_03_v3	209072	40
Pf3D7_03_v3	211114	93
Pf3D7_03_v3	211250	93
Pf3D7_03_v3	212207	15
Pf3D7_03_v3	212849	70
Pf3D7_03_v3	213800	147
Pf3D7_03_v3	214196	20
Pf3D7_03_v3	214313	132
Pf3D7_03_v3	217158	6
Pf3D7_03_v3	217725	61
Pf3D7_03_v3	220090	14
Pf3D7_03_v3	220129	98
Pf3D7_03_v3	220588	72
Pf3D7_03_v3	221457	169
Pf3D7_03_v3	221462	169
Pf3D7_03_v3	221463	169
Pf3D7_03_v3	221538	169
Pf3D7_03_v3	221547	169
Pf3D7_03_v3	221554	14
Pf3D7_03_v3	221568	15
Pf3D7_03_v3	221615	16
Pf3D7_03_v3	221655	81
Pf3D7_03_v3	222224	15
Pf3D7_03_v3	223294	64
Pf3D7_03_v3	224367	12
Pf3D7_03_v3	224677	161
Pf3D7_03_v3	224758	18
Pf3D7_03_v3	224779	137
Pf3D7_03_v3	224831	137
Pf3D7_03_v3	226102	75
Pf3D7_03_v3	227848	133
Pf3D7_03_v3	233480	52
Pf3D7_03_v3	234223	10
Pf3D7_03_v3	236316	16
Pf3D7_03_v3	237269	135
Pf3D7_03_v3	237598	12
Pf3D7_03_v3	237762	17
Pf3D7_03_v3	239904	12
Pf3D7_03_v3	240555	12
Pf3D7_03_v3	241146	162
Pf3D7_03_v3	241184	13
Pf3D7_03_v3	242962	11
Pf3D7_03_v3	244713	14
Pf3D7_03_v3	246898	14
Pf3D7_03_v3	247383	126
Pf3D7_03_v3	248076	15
Pf3D7_03_v3	249778	110
Pf3D7_03_v3	250988	11
Pf3D7_03_v3	251967	16
Pf3D7_03_v3	251970	16
Pf3D7_03_v3	253011	21
Pf3D7_03_v3	255269	4
Pf3D7_03_v3	255764	12
Pf3D7_03_v3	255791	13
Pf3D7_03_v3	258267	23
Pf3D7_03_v3	261883	14
Pf3D7_03_v3	268459	121
Pf3D7_03_v3	270449	126
Pf3D7_03_v3	273124	21
Pf3D7_03_v3	274168	43
Pf3D7_03_v3	277369	14
Pf3D7_03_v3	279345	83
Pf3D7_03_v3	281043	33
Pf3D7_03_v3	281890	126
Pf3D7_03_v3	285065	99
Pf3D7_03_v3	286830	13
Pf3D7_03_v3	291210	77
Pf3D7_03_v3	294146	8
Pf3D7_03_v3	294669	1
Pf3D7_03_v3	295044	41
Pf3D7_03_v3	295778	5
Pf3D7_03_v3	297417	12
Pf3D7_03_v3	297864	73
Pf3D7_03_v3	298427	40
Pf3D7_03_v3	300982	51
Pf3D7_03_v3	300986	51
Pf3D7_03_v3	302542	41
Pf3D7_03_v3	307012	17
Pf3D7_03_v3	307540	59
Pf3D7_03_v3	307871	75
Pf3D7_03_v3	307962	7
Pf3D7_03_v3	308608	12
Pf3D7_03_v3	313710	8
Pf3D7_03_v3	317795	8
Pf3D7_03_v3	318042	96
Pf3D7_03_v3	318617	69
Pf3D7_03_v3	321907	56
Pf3D7_03_v3	322331	5
Pf3D7_03_v3	322578	3
Pf3D7_03_v3	327090	127
Pf3D7_03_v3	332196	126
Pf3D7_03_v3	332302	146
Pf3D7_03_v3	334386	96
Pf3D7_03_v3	336963	74
Pf3D7_03_v3	337298	6
Pf3D7_03_v3	337529	47
Pf3D7_03_v3	340202	15
Pf3D7_03_v3	341290	128
Pf3D7_03_v3	341786	126
Pf3D7_03_v3	342759	14
Pf3D7_03_v3	344539	8
Pf3D7_03_v3	347810	117
Pf3D7_03_v3	350173	19
Pf3D7_03_v3	350563	39
Pf3D7_03_v3	350586	39
Pf3D7_03_v3	353016	44
Pf3D7_03_v3	354502	14
Pf3D7_03_v3	354586	86
Pf3D7_03_v3	356381	7
Pf3D7_03_v3	356505	8
Pf3D7_03_v3	357947	17
Pf3D7_03_v3	357960	154
Pf3D7_03_v3	358276	154
Pf3D7_03_v3	358370	148
Pf3D7_03_v3	358508	148
Pf3D7_03_v3	358587	18
Pf3D7_03_v3	358682	134
Pf3D7_03_v3	360119	23
Pf3D7_03_v3	360145	24
Pf3D7_03_v3	360412	124
Pf3D7_03_v3	360438	11
Pf3D7_03_v3	360794	12
Pf3D7_03_v3	361195	19
Pf3D7_03_v3	361199	19
Pf3D7_03_v3	361403	16
Pf3D7_03_v3	362939	39
Pf3D7_03_v3	363473	39
Pf3D7_03_v3	363629	16
Pf3D7_03_v3	364059	4
Pf3D7_03_v3	364138	3
Pf3D7_03_v3	364656	62
Pf3D7_03_v3	364698	3
Pf3D7_03_v3	365946	17
Pf3D7_03_v3	366652	39
Pf3D7_03_v3	367879	8
Pf3D7_03_v3	368927	33
Pf3D7_03_v3	375759	8
Pf3D7_03_v3	376212	79
Pf3D7_03_v3	378494	95
Pf3D7_03_v3	383262	9
Pf3D7_03_v3	383446	1
Pf3D7_03_v3	384079	45
Pf3D7_03_v3	387572	64
Pf3D7_03_v3	388139	55
Pf3D7_03_v3	390553	103
Pf3D7_03_v3	392474	33
Pf3D7_03_v3	394811	72
Pf3D7_03_v3	396038	42
Pf3D7_03_v3	397428	49
Pf3D7_03_v3	402559	4
