V1	V2	V3
Pf3D7_02_v3	414616	156
Pf3D7_02_v3	415166	196
Pf3D7_02_v3	415173	0
Pf3D7_02_v3	417643	183
Pf3D7_02_v3	421989	101
Pf3D7_02_v3	422770	0
Pf3D7_02_v3	429011	192
Pf3D7_02_v3	433149	187
Pf3D7_02_v3	434163	93
Pf3D7_02_v3	438323	0
Pf3D7_02_v3	438700	0
Pf3D7_02_v3	439595	13
Pf3D7_02_v3	440085	0
Pf3D7_02_v3	445479	147
Pf3D7_02_v3	446295	0
Pf3D7_02_v3	452766	0
Pf3D7_02_v3	453596	0
Pf3D7_02_v3	453804	178
Pf3D7_02_v3	468251	207
Pf3D7_02_v3	470013	0
Pf3D7_02_v3	470577	0
Pf3D7_02_v3	470675	156
Pf3D7_02_v3	470738	143
Pf3D7_02_v3	471188	177
Pf3D7_02_v3	471909	0
Pf3D7_02_v3	472093	0
Pf3D7_02_v3	472195	0
Pf3D7_02_v3	472513	0
Pf3D7_02_v3	480862	154
Pf3D7_02_v3	480927	147
Pf3D7_02_v3	484149	183
Pf3D7_02_v3	487158	0
Pf3D7_02_v3	487241	0
Pf3D7_02_v3	488534	178
Pf3D7_02_v3	488785	0
Pf3D7_02_v3	489124	0
Pf3D7_02_v3	498617	174
Pf3D7_02_v3	499190	0
Pf3D7_02_v3	499660	117
Pf3D7_02_v3	499889	173
Pf3D7_02_v3	500552	0
Pf3D7_02_v3	500799	116
Pf3D7_02_v3	501530	131
Pf3D7_02_v3	501972	0
Pf3D7_02_v3	502004	0
Pf3D7_02_v3	502708	0
Pf3D7_02_v3	503169	179
Pf3D7_02_v3	503292	152
Pf3D7_02_v3	503316	0
Pf3D7_02_v3	503877	140
Pf3D7_02_v3	508822	26
Pf3D7_02_v3	510381	0
Pf3D7_02_v3	510398	150
Pf3D7_02_v3	511004	0
Pf3D7_02_v3	513464	133
Pf3D7_02_v3	515383	109
Pf3D7_02_v3	518301	0
Pf3D7_02_v3	519370	0
Pf3D7_02_v3	520765	164
Pf3D7_02_v3	521059	188
Pf3D7_02_v3	521632	138
Pf3D7_02_v3	524477	0
Pf3D7_02_v3	525547	0
Pf3D7_02_v3	529709	183
Pf3D7_02_v3	531270	178
Pf3D7_02_v3	539364	0
Pf3D7_02_v3	539544	0
Pf3D7_02_v3	541909	98
Pf3D7_02_v3	544465	71
Pf3D7_02_v3	546511	61
Pf3D7_02_v3	546603	0
Pf3D7_02_v3	549049	142
Pf3D7_02_v3	551024	164
Pf3D7_02_v3	551816	126
Pf3D7_02_v3	552230	159
Pf3D7_02_v3	556371	54
Pf3D7_02_v3	556618	0
Pf3D7_02_v3	558953	0
Pf3D7_02_v3	559329	0
Pf3D7_02_v3	559477	146
Pf3D7_02_v3	559478	144
Pf3D7_02_v3	559479	143
Pf3D7_02_v3	560157	0
Pf3D7_02_v3	560598	0
Pf3D7_02_v3	565450	40
Pf3D7_02_v3	576824	0
Pf3D7_02_v3	578830	162
Pf3D7_02_v3	580969	0
Pf3D7_02_v3	581171	0
Pf3D7_02_v3	582926	179
Pf3D7_02_v3	583192	173
Pf3D7_02_v3	596078	165
Pf3D7_02_v3	596218	0
Pf3D7_02_v3	597087	156
Pf3D7_02_v3	600030	45
Pf3D7_02_v3	604411	29
Pf3D7_02_v3	604517	0
Pf3D7_02_v3	604627	0
Pf3D7_02_v3	604974	0
Pf3D7_02_v3	605425	0
Pf3D7_02_v3	605645	0
Pf3D7_02_v3	607100	182
Pf3D7_02_v3	608501	163
Pf3D7_02_v3	608550	171
Pf3D7_02_v3	608790	178
Pf3D7_02_v3	610578	59
Pf3D7_02_v3	613592	0
Pf3D7_02_v3	614032	0
Pf3D7_02_v3	614624	96
Pf3D7_02_v3	614650	0
Pf3D7_02_v3	616540	84
Pf3D7_02_v3	617743	151
Pf3D7_02_v3	619131	0
Pf3D7_02_v3	619383	96
Pf3D7_02_v3	621303	56
Pf3D7_02_v3	623146	126
Pf3D7_02_v3	623218	0
Pf3D7_02_v3	626146	0
Pf3D7_02_v3	629770	143
Pf3D7_02_v3	630289	170
Pf3D7_02_v3	630726	0
Pf3D7_02_v3	630737	0
Pf3D7_02_v3	630837	193
Pf3D7_02_v3	630869	183
Pf3D7_02_v3	633506	108
Pf3D7_02_v3	638079	0
Pf3D7_02_v3	638333	0
Pf3D7_02_v3	638337	0
Pf3D7_02_v3	638591	118
Pf3D7_02_v3	643103	133
Pf3D7_02_v3	647088	0
Pf3D7_02_v3	649509	163
Pf3D7_02_v3	650531	106
Pf3D7_02_v3	650786	157
Pf3D7_02_v3	656149	66
Pf3D7_02_v3	660994	162
Pf3D7_02_v3	665284	130
Pf3D7_02_v3	666154	128
Pf3D7_02_v3	666340	116
Pf3D7_02_v3	666391	0
Pf3D7_02_v3	667742	0
Pf3D7_02_v3	667989	0
Pf3D7_02_v3	667998	0
Pf3D7_02_v3	671972	157
Pf3D7_02_v3	672634	148
Pf3D7_02_v3	674546	65
Pf3D7_02_v3	677992	78
Pf3D7_02_v3	678434	89
Pf3D7_02_v3	678435	90
Pf3D7_02_v3	680917	0
Pf3D7_02_v3	681770	131
Pf3D7_02_v3	682781	167
Pf3D7_02_v3	684092	0
Pf3D7_02_v3	684340	98
Pf3D7_02_v3	685721	0
Pf3D7_02_v3	686236	63
Pf3D7_02_v3	686250	51
Pf3D7_02_v3	687214	153
Pf3D7_02_v3	687323	143
Pf3D7_02_v3	688101	0
Pf3D7_02_v3	689934	26
Pf3D7_02_v3	692770	123
Pf3D7_02_v3	692837	0
Pf3D7_02_v3	693379	172
Pf3D7_02_v3	693380	173
Pf3D7_02_v3	693767	150
Pf3D7_02_v3	694307	0
Pf3D7_02_v3	695006	156
Pf3D7_02_v3	695452	182
Pf3D7_02_v3	698481	124
Pf3D7_02_v3	698509	127
Pf3D7_02_v3	699237	205
Pf3D7_02_v3	701051	0
Pf3D7_02_v3	702777	129
Pf3D7_02_v3	703541	163
Pf3D7_02_v3	704635	0
Pf3D7_02_v3	705904	159
Pf3D7_02_v3	706697	27
Pf3D7_02_v3	707803	0
Pf3D7_02_v3	710049	164
Pf3D7_02_v3	710268	180
Pf3D7_02_v3	712522	189
Pf3D7_02_v3	712561	0
Pf3D7_02_v3	715293	0
Pf3D7_02_v3	716250	0
Pf3D7_02_v3	717237	0
Pf3D7_02_v3	720109	0
Pf3D7_02_v3	722821	0
Pf3D7_02_v3	723093	0
Pf3D7_02_v3	723984	165
Pf3D7_02_v3	724688	0
Pf3D7_02_v3	725642	172
Pf3D7_02_v3	726310	165
Pf3D7_02_v3	727068	196
Pf3D7_02_v3	729218	0
Pf3D7_02_v3	730841	52
Pf3D7_02_v3	734776	0
Pf3D7_02_v3	737022	0
Pf3D7_02_v3	737026	82
Pf3D7_02_v3	737085	27
Pf3D7_02_v3	737373	38
Pf3D7_02_v3	737635	0
Pf3D7_02_v3	738051	73
Pf3D7_02_v3	739789	0
Pf3D7_02_v3	741561	0
Pf3D7_02_v3	743344	0
Pf3D7_02_v3	746694	0
Pf3D7_02_v3	746740	0
Pf3D7_02_v3	746771	0
Pf3D7_02_v3	746864	0
Pf3D7_02_v3	749553	0
Pf3D7_02_v3	749722	20
Pf3D7_02_v3	749800	37
Pf3D7_02_v3	754402	32
Pf3D7_02_v3	755066	24
Pf3D7_02_v3	757634	0
Pf3D7_02_v3	758683	0
Pf3D7_02_v3	761194	181
Pf3D7_02_v3	761988	150
Pf3D7_02_v3	766035	65
Pf3D7_02_v3	766632	139
Pf3D7_02_v3	768342	0
Pf3D7_02_v3	768674	42
Pf3D7_02_v3	769351	0
Pf3D7_02_v3	770399	0
Pf3D7_02_v3	774001	0
Pf3D7_02_v3	774589	78
Pf3D7_02_v3	774891	101
Pf3D7_02_v3	776277	0
Pf3D7_02_v3	779385	0
Pf3D7_02_v3	783869	126
Pf3D7_02_v3	784786	120
Pf3D7_02_v3	786166	0
Pf3D7_02_v3	786956	0
Pf3D7_02_v3	787412	0
Pf3D7_02_v3	789390	35
Pf3D7_02_v3	790094	60
Pf3D7_02_v3	790106	61
Pf3D7_02_v3	790331	33
Pf3D7_02_v3	790496	41
Pf3D7_02_v3	790714	0
Pf3D7_02_v3	791116	0
Pf3D7_02_v3	791348	0
Pf3D7_02_v3	792272	163
Pf3D7_02_v3	792976	119
Pf3D7_02_v3	793215	0
Pf3D7_02_v3	793892	0
Pf3D7_02_v3	793917	0
Pf3D7_02_v3	793922	0
Pf3D7_02_v3	794059	0
Pf3D7_02_v3	794225	69
Pf3D7_02_v3	794344	0
Pf3D7_02_v3	794359	38
Pf3D7_02_v3	794405	45
Pf3D7_02_v3	794730	26
Pf3D7_02_v3	794893	0
Pf3D7_02_v3	795163	0
Pf3D7_02_v3	795756	0
Pf3D7_02_v3	796076	0
Pf3D7_02_v3	796354	0
Pf3D7_02_v3	797146	0
Pf3D7_02_v3	798866	0
Pf3D7_02_v3	798907	0
Pf3D7_02_v3	799043	167
Pf3D7_02_v3	799053	170
Pf3D7_02_v3	800017	187
Pf3D7_02_v3	800651	166
Pf3D7_02_v3	800695	160
Pf3D7_02_v3	805001	0
Pf3D7_02_v3	805199	0
Pf3D7_02_v3	805838	158
Pf3D7_02_v3	805983	184
Pf3D7_02_v3	806562	136
Pf3D7_02_v3	806771	0
Pf3D7_02_v3	806793	0
Pf3D7_02_v3	814729	49
Pf3D7_02_v3	816336	63
Pf3D7_02_v3	817747	107
Pf3D7_02_v3	817879	0
Pf3D7_02_v3	818136	63
Pf3D7_02_v3	823646	9
Pf3D7_02_v3	825357	0
Pf3D7_02_v3	826009	0
Pf3D7_02_v3	826638	0
Pf3D7_02_v3	828217	139
Pf3D7_02_v3	829894	64
Pf3D7_02_v3	830270	0
Pf3D7_02_v3	832675	0
Pf3D7_02_v3	832909	93
Pf3D7_02_v3	834445	0
Pf3D7_02_v3	836358	121
Pf3D7_02_v3	836945	73
Pf3D7_02_v3	839142	0
Pf3D7_02_v3	839178	0
Pf3D7_02_v3	839251	0
Pf3D7_02_v3	839364	0
Pf3D7_02_v3	839367	0
Pf3D7_02_v3	839370	0
Pf3D7_02_v3	839377	0
Pf3D7_02_v3	839620	153
Pf3D7_02_v3	839685	0
Pf3D7_02_v3	839895	0
Pf3D7_02_v3	840040	133
Pf3D7_02_v3	840294	0
Pf3D7_02_v3	840472	0
Pf3D7_02_v3	840572	122
Pf3D7_02_v3	840716	62
Pf3D7_02_v3	840830	60
Pf3D7_02_v3	840867	35
Pf3D7_02_v3	840960	0
Pf3D7_02_v3	840984	0
Pf3D7_02_v3	841017	0
Pf3D7_02_v3	841296	0
Pf3D7_02_v3	841513	0
Pf3D7_02_v3	841515	0
Pf3D7_02_v3	841563	0
Pf3D7_02_v3	841597	0
Pf3D7_02_v3	841609	0
Pf3D7_02_v3	841665	0
Pf3D7_02_v3	841800	0
Pf3D7_02_v3	842643	0
Pf3D7_02_v3	842691	0
Pf3D7_02_v3	842699	0
Pf3D7_02_v3	842805	123
Pf3D7_02_v3	842893	0
Pf3D7_02_v3	843096	149
Pf3D7_02_v3	843126	0
Pf3D7_02_v3	843172	0
Pf3D7_02_v3	843192	0
Pf3D7_02_v3	843204	0
Pf3D7_02_v3	843923	142
Pf3D7_02_v3	843959	136
Pf3D7_02_v3	844088	104
Pf3D7_02_v3	844577	97
Pf3D7_02_v3	844891	0
Pf3D7_02_v3	844919	49
Pf3D7_02_v3	845078	0
Pf3D7_02_v3	845084	33
Pf3D7_02_v3	845085	0
Pf3D7_02_v3	845205	0
Pf3D7_02_v3	845214	0
Pf3D7_02_v3	845221	0
Pf3D7_02_v3	845359	0
Pf3D7_02_v3	845448	0
Pf3D7_02_v3	845624	0
Pf3D7_02_v3	845672	0
Pf3D7_02_v3	845673	0
Pf3D7_02_v3	845842	106
Pf3D7_02_v3	845882	0
Pf3D7_02_v3	845955	0
Pf3D7_02_v3	846247	0
Pf3D7_02_v3	846293	0
Pf3D7_02_v3	846394	0
Pf3D7_02_v3	846956	90
Pf3D7_02_v3	847339	76
Pf3D7_02_v3	847363	83
Pf3D7_02_v3	847555	47
Pf3D7_02_v3	847713	0
Pf3D7_02_v3	848047	106
Pf3D7_02_v3	848060	112
Pf3D7_02_v3	848118	0
Pf3D7_02_v3	848124	96
Pf3D7_02_v3	848125	97
Pf3D7_02_v3	848182	0
Pf3D7_02_v3	848202	0
Pf3D7_02_v3	848212	0
Pf3D7_02_v3	848213	0
Pf3D7_02_v3	848224	0
Pf3D7_02_v3	848241	0
Pf3D7_02_v3	848538	112
Pf3D7_02_v3	848573	121
Pf3D7_02_v3	848579	119
Pf3D7_02_v3	848604	117
Pf3D7_02_v3	848708	155
Pf3D7_02_v3	848916	104
Pf3D7_02_v3	848947	122
Pf3D7_02_v3	848964	123
Pf3D7_02_v3	848977	113
Pf3D7_02_v3	848979	114
Pf3D7_02_v3	848988	106
Pf3D7_02_v3	848999	0
Pf3D7_02_v3	849001	0
Pf3D7_02_v3	849007	0
Pf3D7_02_v3	849098	47
Pf3D7_02_v3	849107	44
Pf3D7_02_v3	849247	35
Pf3D7_02_v3	849392	73
Pf3D7_02_v3	849396	78
Pf3D7_02_v3	849468	88
Pf3D7_02_v3	849495	79
Pf3D7_02_v3	849747	113
Pf3D7_02_v3	849780	111
Pf3D7_02_v3	849820	103
Pf3D7_02_v3	849825	100
Pf3D7_02_v3	849839	116
Pf3D7_02_v3	849898	120
Pf3D7_02_v3	850108	109
Pf3D7_02_v3	850292	0
Pf3D7_02_v3	850734	51
Pf3D7_02_v3	850746	50
Pf3D7_02_v3	851020	120
Pf3D7_02_v3	851474	127
Pf3D7_02_v3	851557	0
Pf3D7_02_v3	851696	132
Pf3D7_02_v3	851708	130
Pf3D7_02_v3	852294	77
Pf3D7_02_v3	852301	73
Pf3D7_02_v3	852338	84
Pf3D7_02_v3	852417	84
Pf3D7_02_v3	852435	87
Pf3D7_02_v3	852441	90
Pf3D7_02_v3	852915	50
Pf3D7_02_v3	853183	50
Pf3D7_02_v3	853256	64
Pf3D7_02_v3	853440	0
Pf3D7_02_v3	853523	80
Pf3D7_02_v3	853629	60
Pf3D7_02_v3	853848	55
Pf3D7_02_v3	854001	63
Pf3D7_02_v3	854240	0
Pf3D7_02_v3	855091	0
Pf3D7_02_v3	855467	149
Pf3D7_02_v3	855562	0
Pf3D7_02_v3	855655	107
Pf3D7_02_v3	855656	106
Pf3D7_02_v3	855665	95
Pf3D7_02_v3	855686	82
Pf3D7_02_v3	855766	50
Pf3D7_02_v3	856011	0
Pf3D7_02_v3	856939	0
Pf3D7_02_v3	857095	95
Pf3D7_02_v3	857109	95
Pf3D7_02_v3	857132	95
Pf3D7_02_v3	857502	0
Pf3D7_02_v3	858001	0
Pf3D7_02_v3	858373	0
Pf3D7_02_v3	858429	0
Pf3D7_02_v3	858451	0
Pf3D7_02_v3	858456	0
Pf3D7_02_v3	858464	0
Pf3D7_02_v3	858493	0
Pf3D7_02_v3	858618	0
Pf3D7_02_v3	858626	75
Pf3D7_02_v3	858630	70
Pf3D7_02_v3	858636	0
Pf3D7_02_v3	858652	39
Pf3D7_02_v3	858654	37
Pf3D7_02_v3	858659	37
Pf3D7_02_v3	858668	35
Pf3D7_02_v3	859206	104
Pf3D7_02_v3	859272	0
Pf3D7_02_v3	859275	94
Pf3D7_02_v3	859422	111
Pf3D7_02_v3	859459	114
Pf3D7_02_v3	859504	113
Pf3D7_02_v3	859530	109
Pf3D7_02_v3	859547	101
Pf3D7_02_v3	859721	49
Pf3D7_02_v3	860041	54
Pf3D7_02_v3	860059	45
Pf3D7_02_v3	860135	46
Pf3D7_02_v3	860144	47
Pf3D7_02_v3	860291	96
Pf3D7_02_v3	860529	85
Pf3D7_02_v3	860592	54
Pf3D7_02_v3	860932	129
Pf3D7_02_v3	860963	0
Pf3D7_02_v3	861253	125
Pf3D7_02_v3	861336	0
Pf3D7_02_v3	861589	0
Pf3D7_02_v3	861651	0
Pf3D7_02_v3	862030	81
Pf3D7_02_v3	862434	0
Pf3D7_03_v3	71291	140
Pf3D7_03_v3	71899	97
Pf3D7_03_v3	72831	65
Pf3D7_03_v3	74346	116
Pf3D7_03_v3	74864	0
Pf3D7_03_v3	75258	0
Pf3D7_03_v3	75369	0
Pf3D7_03_v3	76141	0
Pf3D7_03_v3	76143	94
Pf3D7_03_v3	76649	70
Pf3D7_03_v3	77481	0
Pf3D7_03_v3	77714	0
Pf3D7_03_v3	78779	143
Pf3D7_03_v3	79612	0
Pf3D7_03_v3	79845	146
Pf3D7_03_v3	81202	60
Pf3D7_03_v3	81209	59
Pf3D7_03_v3	81492	0
Pf3D7_03_v3	83699	72
Pf3D7_03_v3	84511	0
Pf3D7_03_v3	85052	0
Pf3D7_03_v3	85825	116
Pf3D7_03_v3	85867	80
Pf3D7_03_v3	87146	0
Pf3D7_03_v3	87215	24
Pf3D7_03_v3	88577	167
Pf3D7_03_v3	89968	12
Pf3D7_03_v3	89969	12
Pf3D7_03_v3	91893	170
Pf3D7_03_v3	92152	0
Pf3D7_03_v3	92397	0
Pf3D7_03_v3	92421	0
Pf3D7_03_v3	92778	176
Pf3D7_03_v3	93003	121
Pf3D7_03_v3	93122	58
Pf3D7_03_v3	96476	0
Pf3D7_03_v3	97361	74
Pf3D7_03_v3	98353	0
Pf3D7_03_v3	98969	75
Pf3D7_03_v3	101585	0
Pf3D7_03_v3	105171	0
Pf3D7_03_v3	105873	105
Pf3D7_03_v3	105962	0
Pf3D7_03_v3	106144	0
Pf3D7_03_v3	106231	132
Pf3D7_03_v3	106241	129
Pf3D7_03_v3	108536	158
Pf3D7_03_v3	109856	0
Pf3D7_03_v3	109960	0
Pf3D7_03_v3	111542	0
Pf3D7_03_v3	112373	0
Pf3D7_03_v3	112878	0
Pf3D7_03_v3	112925	69
Pf3D7_03_v3	113399	70
Pf3D7_03_v3	115493	0
Pf3D7_03_v3	115739	135
Pf3D7_03_v3	117471	0
Pf3D7_03_v3	118001	145
Pf3D7_03_v3	118067	132
Pf3D7_03_v3	118122	133
Pf3D7_03_v3	118148	134
Pf3D7_03_v3	118184	139
Pf3D7_03_v3	118650	0
Pf3D7_03_v3	118956	0
Pf3D7_03_v3	119896	0
Pf3D7_03_v3	119908	0
Pf3D7_03_v3	119921	0
Pf3D7_03_v3	120012	0
Pf3D7_03_v3	120024	0
Pf3D7_03_v3	120270	68
Pf3D7_03_v3	120274	64
Pf3D7_03_v3	121126	59
Pf3D7_03_v3	121982	0
Pf3D7_03_v3	123886	0
Pf3D7_03_v3	124657	140
Pf3D7_03_v3	127297	0
Pf3D7_03_v3	127392	0
Pf3D7_03_v3	129031	0
Pf3D7_03_v3	129150	0
Pf3D7_03_v3	129173	0
Pf3D7_03_v3	129175	0
Pf3D7_03_v3	129273	0
Pf3D7_03_v3	129283	0
Pf3D7_03_v3	129288	0
Pf3D7_03_v3	129361	0
Pf3D7_03_v3	129364	0
Pf3D7_03_v3	129543	0
Pf3D7_03_v3	129571	0
Pf3D7_03_v3	129584	0
Pf3D7_03_v3	129616	0
Pf3D7_03_v3	129620	0
Pf3D7_03_v3	129637	0
Pf3D7_03_v3	129642	0
Pf3D7_03_v3	129646	0
Pf3D7_03_v3	129651	0
Pf3D7_03_v3	129698	0
Pf3D7_03_v3	129750	0
Pf3D7_03_v3	129758	0
Pf3D7_03_v3	129865	0
Pf3D7_03_v3	129884	0
Pf3D7_03_v3	129917	0
Pf3D7_03_v3	129924	0
Pf3D7_03_v3	129931	0
Pf3D7_03_v3	130000	0
Pf3D7_03_v3	130046	0
Pf3D7_03_v3	130048	0
Pf3D7_03_v3	130050	0
Pf3D7_03_v3	130062	0
Pf3D7_03_v3	130073	0
Pf3D7_03_v3	130084	0
Pf3D7_03_v3	130096	0
Pf3D7_03_v3	130099	0
Pf3D7_03_v3	130166	0
Pf3D7_03_v3	130307	0
Pf3D7_03_v3	130400	0
Pf3D7_03_v3	130444	0
Pf3D7_03_v3	130456	0
Pf3D7_03_v3	130477	0
Pf3D7_03_v3	130482	0
Pf3D7_03_v3	130489	0
Pf3D7_03_v3	130514	0
Pf3D7_03_v3	130572	0
Pf3D7_03_v3	130767	0
Pf3D7_03_v3	130978	104
Pf3D7_03_v3	131900	0
Pf3D7_03_v3	134530	72
Pf3D7_03_v3	135606	0
Pf3D7_03_v3	136367	42
Pf3D7_03_v3	136402	0
Pf3D7_03_v3	136746	126
Pf3D7_03_v3	136827	138
Pf3D7_03_v3	136844	134
Pf3D7_03_v3	136905	111
Pf3D7_03_v3	136977	101
Pf3D7_03_v3	137011	107
Pf3D7_03_v3	137023	110
Pf3D7_03_v3	137036	108
Pf3D7_03_v3	137048	98
Pf3D7_03_v3	137076	100
Pf3D7_03_v3	137078	100
Pf3D7_03_v3	137081	98
Pf3D7_03_v3	139813	0
Pf3D7_03_v3	139823	269
Pf3D7_03_v3	139831	0
Pf3D7_03_v3	140444	0
Pf3D7_03_v3	140477	0
Pf3D7_03_v3	140631	0
Pf3D7_03_v3	140645	0
Pf3D7_03_v3	140646	0
Pf3D7_03_v3	141500	58
Pf3D7_03_v3	141517	76
Pf3D7_03_v3	141798	0
Pf3D7_03_v3	142026	136
Pf3D7_03_v3	142126	0
Pf3D7_03_v3	142944	126
Pf3D7_03_v3	143071	125
Pf3D7_03_v3	143195	127
Pf3D7_03_v3	143196	126
Pf3D7_03_v3	143850	133
Pf3D7_03_v3	144343	108
Pf3D7_03_v3	147213	0
Pf3D7_03_v3	150728	0
Pf3D7_03_v3	152653	125
Pf3D7_03_v3	153523	0
Pf3D7_03_v3	155262	149
Pf3D7_03_v3	159336	40
Pf3D7_03_v3	160858	126
Pf3D7_03_v3	161099	0
Pf3D7_03_v3	163416	0
Pf3D7_03_v3	163861	116
Pf3D7_03_v3	165069	129
Pf3D7_03_v3	165627	0
Pf3D7_03_v3	174469	0
Pf3D7_03_v3	177452	0
Pf3D7_03_v3	177590	72
Pf3D7_03_v3	177655	50
Pf3D7_03_v3	179364	136
Pf3D7_03_v3	183105	151
Pf3D7_03_v3	183593	0
Pf3D7_03_v3	184233	128
Pf3D7_03_v3	184538	143
Pf3D7_03_v3	185604	0
Pf3D7_03_v3	190177	62
Pf3D7_03_v3	190481	0
Pf3D7_03_v3	191556	167
Pf3D7_03_v3	191710	0
Pf3D7_03_v3	192787	0
Pf3D7_03_v3	193619	79
Pf3D7_03_v3	193835	89
Pf3D7_03_v3	194769	0
Pf3D7_03_v3	195820	169
Pf3D7_03_v3	196146	102
Pf3D7_03_v3	197736	64
Pf3D7_03_v3	198452	112
Pf3D7_03_v3	200697	101
Pf3D7_03_v3	201828	0
Pf3D7_03_v3	204230	95
Pf3D7_03_v3	204732	133
Pf3D7_03_v3	206638	75
Pf3D7_03_v3	206639	75
Pf3D7_03_v3	209072	0
Pf3D7_03_v3	211114	0
Pf3D7_03_v3	211250	0
Pf3D7_03_v3	212207	124
Pf3D7_03_v3	212849	0
Pf3D7_03_v3	213800	0
Pf3D7_03_v3	214196	119
Pf3D7_03_v3	214313	0
Pf3D7_03_v3	217158	55
Pf3D7_03_v3	217725	0
Pf3D7_03_v3	220090	94
Pf3D7_03_v3	220129	0
Pf3D7_03_v3	220588	0
Pf3D7_03_v3	221457	0
Pf3D7_03_v3	221462	0
Pf3D7_03_v3	221463	0
Pf3D7_03_v3	221538	0
Pf3D7_03_v3	221547	0
Pf3D7_03_v3	221554	173
Pf3D7_03_v3	221568	159
Pf3D7_03_v3	221615	155
Pf3D7_03_v3	221655	0
Pf3D7_03_v3	222224	145
Pf3D7_03_v3	223294	0
Pf3D7_03_v3	224367	163
Pf3D7_03_v3	224677	0
Pf3D7_03_v3	224758	143
Pf3D7_03_v3	224779	0
Pf3D7_03_v3	224831	0
Pf3D7_03_v3	226102	0
Pf3D7_03_v3	227848	0
Pf3D7_03_v3	233480	0
Pf3D7_03_v3	234223	60
Pf3D7_03_v3	236316	157
Pf3D7_03_v3	237269	0
Pf3D7_03_v3	237598	136
Pf3D7_03_v3	237762	145
Pf3D7_03_v3	239904	142
Pf3D7_03_v3	240555	141
Pf3D7_03_v3	241146	0
Pf3D7_03_v3	241184	71
Pf3D7_03_v3	242962	127
Pf3D7_03_v3	244713	150
Pf3D7_03_v3	246898	137
Pf3D7_03_v3	247383	0
Pf3D7_03_v3	248076	99
Pf3D7_03_v3	249778	0
Pf3D7_03_v3	250988	87
Pf3D7_03_v3	251967	126
Pf3D7_03_v3	251970	120
Pf3D7_03_v3	253011	151
Pf3D7_03_v3	255269	62
Pf3D7_03_v3	255764	87
Pf3D7_03_v3	255791	78
Pf3D7_03_v3	258267	175
Pf3D7_03_v3	261883	144
Pf3D7_03_v3	268459	0
Pf3D7_03_v3	270449	0
Pf3D7_03_v3	273124	162
Pf3D7_03_v3	274168	0
Pf3D7_03_v3	277369	169
Pf3D7_03_v3	279345	0
Pf3D7_03_v3	281043	0
Pf3D7_03_v3	281890	0
Pf3D7_03_v3	285065	0
Pf3D7_03_v3	286830	107
Pf3D7_03_v3	291210	0
Pf3D7_03_v3	294146	122
Pf3D7_03_v3	294669	32
Pf3D7_03_v3	295044	0
Pf3D7_03_v3	295778	55
Pf3D7_03_v3	297417	50
Pf3D7_03_v3	297864	0
Pf3D7_03_v3	298427	0
Pf3D7_03_v3	300982	0
Pf3D7_03_v3	300986	0
Pf3D7_03_v3	302542	0
Pf3D7_03_v3	307012	177
Pf3D7_03_v3	307540	0
Pf3D7_03_v3	307871	0
Pf3D7_03_v3	307962	78
Pf3D7_03_v3	308608	84
Pf3D7_03_v3	313710	0
Pf3D7_03_v3	317795	102
Pf3D7_03_v3	318042	0
Pf3D7_03_v3	318617	0
Pf3D7_03_v3	321907	0
Pf3D7_03_v3	322331	0
Pf3D7_03_v3	322578	41
Pf3D7_03_v3	327090	0
Pf3D7_03_v3	332196	0
Pf3D7_03_v3	332302	0
Pf3D7_03_v3	334386	0
Pf3D7_03_v3	336963	0
Pf3D7_03_v3	337298	98
Pf3D7_03_v3	337529	0
Pf3D7_03_v3	340202	114
Pf3D7_03_v3	341290	0
Pf3D7_03_v3	341786	0
Pf3D7_03_v3	342759	155
Pf3D7_03_v3	344539	60
Pf3D7_03_v3	347810	77
Pf3D7_03_v3	350173	138
Pf3D7_03_v3	350563	0
Pf3D7_03_v3	350586	0
Pf3D7_03_v3	353016	0
Pf3D7_03_v3	354502	134
Pf3D7_03_v3	354586	0
Pf3D7_03_v3	356381	118
Pf3D7_03_v3	356505	137
Pf3D7_03_v3	357947	173
Pf3D7_03_v3	357960	0
Pf3D7_03_v3	358276	0
Pf3D7_03_v3	358370	0
Pf3D7_03_v3	358508	0
Pf3D7_03_v3	358587	163
Pf3D7_03_v3	358682	0
Pf3D7_03_v3	360119	130
Pf3D7_03_v3	360145	139
Pf3D7_03_v3	360412	0
Pf3D7_03_v3	360438	112
Pf3D7_03_v3	360794	125
Pf3D7_03_v3	361195	152
Pf3D7_03_v3	361199	152
Pf3D7_03_v3	361403	152
Pf3D7_03_v3	362939	0
Pf3D7_03_v3	363473	0
Pf3D7_03_v3	363629	136
Pf3D7_03_v3	364059	41
Pf3D7_03_v3	364138	21
Pf3D7_03_v3	364656	0
Pf3D7_03_v3	364698	28
Pf3D7_03_v3	365946	156
Pf3D7_03_v3	366652	0
Pf3D7_03_v3	367879	64
Pf3D7_03_v3	368927	0
Pf3D7_03_v3	375759	114
Pf3D7_03_v3	376212	0
Pf3D7_03_v3	378494	0
Pf3D7_03_v3	383262	93
Pf3D7_03_v3	383446	16
Pf3D7_03_v3	384079	0
Pf3D7_03_v3	387572	0
Pf3D7_03_v3	388139	0
Pf3D7_03_v3	390553	0
Pf3D7_03_v3	392474	152
Pf3D7_03_v3	394811	0
Pf3D7_03_v3	396038	0
Pf3D7_03_v3	397428	0
Pf3D7_03_v3	402559	44
