"CHROM"	"POS"	"PLAF"
"Pf3D7_01_v3"	552926	0.0357650162337659
"Pf3D7_01_v3"	557670	0.243227900119468
"Pf3D7_01_v3"	558242	0.210578602148546
"Pf3D7_01_v3"	558245	0.360534843010911
"Pf3D7_01_v3"	558256	0.354145970540979
"Pf3D7_01_v3"	558278	0.350225660085918
"Pf3D7_01_v3"	558778	0.0200571286636858
"Pf3D7_01_v3"	559102	0.833364429567022
"Pf3D7_01_v3"	559419	0.10945504351671
"Pf3D7_01_v3"	560024	0.15302600291478
"Pf3D7_01_v3"	560087	0.135882652429375
"Pf3D7_01_v3"	560088	0.138501845354718
"Pf3D7_01_v3"	560091	0.148769327364792
"Pf3D7_01_v3"	560211	0.2474893460429
"Pf3D7_01_v3"	560215	0.246688032306725
"Pf3D7_01_v3"	560223	0.252733837092238
"Pf3D7_01_v3"	560225	0.255047511089776
"Pf3D7_01_v3"	560258	0.271336831817932
"Pf3D7_01_v3"	560289	0.321963189455912
"Pf3D7_01_v3"	560311	0.273241198885286
"Pf3D7_01_v3"	560404	0.747122302158271
"Pf3D7_01_v3"	562093	0.286785247922919
"Pf3D7_01_v3"	562602	0.992343293641869
"Pf3D7_01_v3"	563426	0.0809563433702291
"Pf3D7_01_v3"	564033	0.267153860604921
"Pf3D7_01_v3"	564910	0.0462597242928908
"Pf3D7_01_v3"	565552	0.043188332859237
"Pf3D7_01_v3"	566765	0.0201480683806702
"Pf3D7_01_v3"	567657	0.242955840497295
"Pf3D7_01_v3"	569531	0.0475887865502952
"Pf3D7_01_v3"	569595	0.621591384239846
"Pf3D7_01_v3"	569858	0.0665789038050713
"Pf3D7_01_v3"	569860	0.0653226696953917
"Pf3D7_01_v3"	571127	0.0305654766466878
"Pf3D7_01_v3"	573649	0.967964168795185
"Pf3D7_01_v3"	574254	0.033944700760283
"Pf3D7_02_v3"	106106	0.168399339933992
"Pf3D7_02_v3"	106230	0.467492844649383
"Pf3D7_02_v3"	109073	0.731597752901806
"Pf3D7_02_v3"	109248	0.900721632487407
"Pf3D7_02_v3"	109343	0.0711090521071453
"Pf3D7_02_v3"	109634	0.596640899508077
"Pf3D7_02_v3"	109659	0.612792833085984
"Pf3D7_02_v3"	109764	0.191570080241029
"Pf3D7_02_v3"	109917	0.313888336317219
"Pf3D7_02_v3"	109931	0.313232404306549
"Pf3D7_02_v3"	110045	0.397995449000655
"Pf3D7_02_v3"	110746	0.174484106455133
"Pf3D7_02_v3"	117211	0.0945009528052058
"Pf3D7_02_v3"	119335	0.169863882408895
"Pf3D7_02_v3"	120086	0.294896799687937
"Pf3D7_02_v3"	120514	0.975097006651878
"Pf3D7_02_v3"	121226	0.125258499357244
"Pf3D7_02_v3"	123448	0.0142320789312842
"Pf3D7_02_v3"	126212	0.993739844832552
"Pf3D7_02_v3"	134671	0.590206370892349
"Pf3D7_02_v3"	136245	0.126739417448503
"Pf3D7_02_v3"	137008	0.189918551906085
"Pf3D7_02_v3"	137088	0.0254509892667785
"Pf3D7_02_v3"	138466	0.0105175577078977
"Pf3D7_02_v3"	143391	0.0296867178988898
"Pf3D7_02_v3"	147721	0.0252580632964037
"Pf3D7_02_v3"	148129	0.0202325669673923
"Pf3D7_02_v3"	151099	0.0449136561666866
"Pf3D7_02_v3"	155735	0.0168117802832724
"Pf3D7_02_v3"	158568	0.575917835144837
"Pf3D7_02_v3"	159052	0.996326074223946
"Pf3D7_02_v3"	159841	0.0337884698742953
"Pf3D7_02_v3"	161537	0.561718991888036
"Pf3D7_02_v3"	161881	0.957116462496298
"Pf3D7_02_v3"	162656	0.0445098169938994
"Pf3D7_02_v3"	162659	0.083804657008665
"Pf3D7_02_v3"	162939	0.204327769994017
"Pf3D7_02_v3"	163113	0.99263749391619
"Pf3D7_02_v3"	165520	0.93903266182321
"Pf3D7_02_v3"	166372	0.664661624381047
"Pf3D7_02_v3"	167317	0.532231007714675
"Pf3D7_02_v3"	173304	0.0207232628044643
"Pf3D7_02_v3"	174744	0.0317685001246609
"Pf3D7_02_v3"	179137	0.807804471601163
"Pf3D7_02_v3"	179347	0.049055507120023
"Pf3D7_02_v3"	188507	0.890915244478848
"Pf3D7_02_v3"	189008	0.995976201402999
"Pf3D7_02_v3"	189943	0.01512207592995
"Pf3D7_02_v3"	194835	0.57250446847829
"Pf3D7_02_v3"	195991	0.0275939351539427
"Pf3D7_02_v3"	197199	0.0403443675200624
"Pf3D7_02_v3"	198776	0.875879077403178
"Pf3D7_02_v3"	198788	0.897494836310117
"Pf3D7_02_v3"	198839	0.914869385211552
"Pf3D7_02_v3"	199252	0.13160864778856
"Pf3D7_02_v3"	199406	0.817800095055067
"Pf3D7_02_v3"	199588	0.50555424481931
"Pf3D7_02_v3"	199599	0.431098253195146
"Pf3D7_02_v3"	200018	0.2472765018291
"Pf3D7_02_v3"	200285	0.295200570632786
"Pf3D7_02_v3"	201009	0.0337913851293056
"Pf3D7_02_v3"	201764	0.981086381404895
"Pf3D7_02_v3"	206291	0.883826352591676
"Pf3D7_02_v3"	206630	0.99380684350395
"Pf3D7_02_v3"	207266	0.892635483693789
"Pf3D7_02_v3"	208781	0.485537190082637
"Pf3D7_02_v3"	209681	0.02478016846816
"Pf3D7_02_v3"	210089	0.993325628546631
"Pf3D7_02_v3"	210681	0.144859621838421
"Pf3D7_02_v3"	215183	0.0205675707500882
"Pf3D7_02_v3"	217337	0.507331356394298
"Pf3D7_02_v3"	222175	0.800196984620043
"Pf3D7_02_v3"	225512	0.921031503135997
"Pf3D7_02_v3"	225538	0.0493479790054647
"Pf3D7_02_v3"	226265	0.0732779006789218
"Pf3D7_02_v3"	227086	0.39364585465711
"Pf3D7_02_v3"	230788	0.499576095387553
"Pf3D7_02_v3"	241417	0.861955017984897
"Pf3D7_02_v3"	242237	0.0917033154161665
"Pf3D7_02_v3"	245174	0.70238256059496
"Pf3D7_02_v3"	247899	0.0168313348104334
"Pf3D7_02_v3"	248087	0.000962363773506373
"Pf3D7_02_v3"	248088	0.00316070672873462
"Pf3D7_02_v3"	248089	0.000827386492915492
"Pf3D7_02_v3"	248092	0.000259480778961295
"Pf3D7_02_v3"	248101	0.000125131387957354
"Pf3D7_02_v3"	248111	0.00020542813640428
"Pf3D7_02_v3"	248114	0.000187659070383878
"Pf3D7_02_v3"	248119	0.000333893660625874
"Pf3D7_02_v3"	248122	0.000137188325273518
"Pf3D7_02_v3"	248123	0.00503112091573148
"Pf3D7_02_v3"	248125	0.000134974017501629
"Pf3D7_02_v3"	248128	0.00109344490934448
"Pf3D7_02_v3"	248131	0.000121493262646343
"Pf3D7_02_v3"	248133	0.000296758735148321
"Pf3D7_02_v3"	248138	0.000140406964185422
"Pf3D7_02_v3"	248590	0.0941911384715804
"Pf3D7_02_v3"	249611	0.0273250788162309
"Pf3D7_02_v3"	252874	0.0245321381398315
"Pf3D7_02_v3"	254846	0.343724120951676
"Pf3D7_02_v3"	257473	0.0353757083887216
"Pf3D7_02_v3"	259954	0.022818803788283
"Pf3D7_02_v3"	259957	0.0228499841197021
"Pf3D7_02_v3"	260682	0.995525117958144
"Pf3D7_02_v3"	262059	0.944933309703415
"Pf3D7_02_v3"	262559	0.203062613430126
"Pf3D7_02_v3"	264204	0.905789390268742
"Pf3D7_02_v3"	265860	0.0213607419814209
"Pf3D7_02_v3"	266212	0.995268511947004
"Pf3D7_02_v3"	269421	0.958022650243854
"Pf3D7_02_v3"	271860	0.601279399535149
"Pf3D7_02_v3"	272601	0.975581598740595
"Pf3D7_02_v3"	273787	0.152387808975281
"Pf3D7_02_v3"	274367	0.0623552112229993
"Pf3D7_02_v3"	274967	0.0458132077229116
"Pf3D7_02_v3"	275339	0.443570045593651
"Pf3D7_02_v3"	275724	0.0279624330471786
"Pf3D7_02_v3"	276024	0.0813210279211941
"Pf3D7_02_v3"	277675	0.528877445019371
"Pf3D7_02_v3"	278285	0.776648421087522
"Pf3D7_02_v3"	278320	0.0802077357047232
"Pf3D7_02_v3"	278862	0.194084301509792
"Pf3D7_02_v3"	278864	0.70664284495838
"Pf3D7_02_v3"	279505	0.0269007136791748
"Pf3D7_02_v3"	282070	0.818179242686694
"Pf3D7_02_v3"	282994	0.0438004722315917
"Pf3D7_02_v3"	284121	0.0431098410172003
"Pf3D7_02_v3"	285924	0.373917171534495
"Pf3D7_02_v3"	286751	0.027357417881386
"Pf3D7_02_v3"	287111	0.995806189297098
"Pf3D7_02_v3"	287400	0.028116027259833
"Pf3D7_02_v3"	287436	0.0181924882629106
"Pf3D7_02_v3"	288160	0.726108410129886
"Pf3D7_02_v3"	289005	0.0233878985343188
"Pf3D7_02_v3"	290569	0.944750107192139
"Pf3D7_02_v3"	290666	0.0968451887978893
"Pf3D7_02_v3"	290667	0.217047369581382
"Pf3D7_02_v3"	290673	0.644241361317252
"Pf3D7_02_v3"	291983	0.0249221812458062
"Pf3D7_02_v3"	292382	0.692705921270258
"Pf3D7_02_v3"	292894	0.18751058281689
"Pf3D7_02_v3"	294544	0.117939433275829
"Pf3D7_02_v3"	297021	0.70101737794182
"Pf3D7_02_v3"	297228	0.0368669809018633
"Pf3D7_02_v3"	297633	0.962236243470437
"Pf3D7_02_v3"	299210	0.0340507209140644
"Pf3D7_02_v3"	299267	0.0392795171073899
"Pf3D7_02_v3"	305438	0.0552251707710202
"Pf3D7_02_v3"	305718	0.409089599123891
"Pf3D7_02_v3"	305721	0.311250262721136
"Pf3D7_02_v3"	305783	0.0920147760954307
"Pf3D7_02_v3"	306058	0.482998223657239
"Pf3D7_02_v3"	306135	0.681730199984042
"Pf3D7_02_v3"	306156	0.680651434336985
"Pf3D7_02_v3"	306160	0.678748992061538
"Pf3D7_02_v3"	306406	0.428997204614353
"Pf3D7_02_v3"	307968	0.0103292268917978
"Pf3D7_02_v3"	309281	0.0284821247910031
"Pf3D7_02_v3"	309386	0.66214358072168
"Pf3D7_02_v3"	311390	0.474368461342176
"Pf3D7_02_v3"	311475	0.840024296262547
"Pf3D7_02_v3"	311870	0.0756248490141785
"Pf3D7_02_v3"	311881	0.935448194761375
"Pf3D7_02_v3"	312443	0.0306879430114752
"Pf3D7_02_v3"	313031	0.975252160102393
"Pf3D7_02_v3"	314746	0.936958239832918
"Pf3D7_02_v3"	318508	0.741490013649403
"Pf3D7_02_v3"	318511	0.74145063623172
"Pf3D7_02_v3"	318813	0.0249149858759602
"Pf3D7_02_v3"	319250	0.277900420357441
"Pf3D7_02_v3"	319674	0.551029251405903
"Pf3D7_02_v3"	320647	0.585334547050077
"Pf3D7_02_v3"	320846	0.888413020875889
"Pf3D7_02_v3"	320921	0.195002071802265
"Pf3D7_02_v3"	320955	0.97916902718979
"Pf3D7_02_v3"	321102	0.377857626080183
"Pf3D7_02_v3"	321144	0.373664065218469
"Pf3D7_02_v3"	321214	0.614971267175296
"Pf3D7_02_v3"	321293	0.313938931162152
"Pf3D7_02_v3"	322398	0.688439863106336
"Pf3D7_02_v3"	323515	0.028223774998357
"Pf3D7_02_v3"	324381	0.125690115005011
"Pf3D7_02_v3"	324765	0.9774248879544
"Pf3D7_02_v3"	325200	0.0974163466508089
"Pf3D7_02_v3"	325407	0.994997709404394
"Pf3D7_02_v3"	326554	0.994683723055187
"Pf3D7_02_v3"	332639	0.028174221366973
"Pf3D7_02_v3"	335666	0.0594548170276321
"Pf3D7_02_v3"	339513	0.101390742734122
"Pf3D7_02_v3"	339959	0.802473108393855
"Pf3D7_02_v3"	346073	0.433398855425273
"Pf3D7_02_v3"	346718	0.915421605507839
"Pf3D7_02_v3"	353202	0.0652718213143603
"Pf3D7_02_v3"	360734	0.0772429307690173
"Pf3D7_02_v3"	360908	0.0230872309853241
"Pf3D7_02_v3"	361903	0.0345683163676009
"Pf3D7_02_v3"	366771	0.800404837131479
"Pf3D7_02_v3"	368712	0.0250288460704276
"Pf3D7_02_v3"	370187	0.0213375399559963
"Pf3D7_02_v3"	371009	0.953845289144713
"Pf3D7_02_v3"	372250	0.952710978253453
"Pf3D7_02_v3"	372606	0.14241003341697
"Pf3D7_02_v3"	373325	0.255956556960847
"Pf3D7_02_v3"	373564	0.23705408515535
"Pf3D7_02_v3"	373683	0.422700192970313
"Pf3D7_02_v3"	373697	0.22064053092945
"Pf3D7_02_v3"	373912	0.553235737745592
"Pf3D7_02_v3"	373975	0.822810209129034
"Pf3D7_02_v3"	374018	0.720818177369629
"Pf3D7_02_v3"	374023	0.0734354504294839
"Pf3D7_02_v3"	374062	0.248427340673583
"Pf3D7_02_v3"	374197	0.650371508918969
"Pf3D7_02_v3"	374366	0.137794766751916
"Pf3D7_02_v3"	375134	0.315077458583331
"Pf3D7_02_v3"	375922	0.688367255588613
"Pf3D7_02_v3"	378711	0.0687412287704729
"Pf3D7_02_v3"	379046	0.829137148973036
"Pf3D7_02_v3"	386630	0.0180244566576853
"Pf3D7_02_v3"	389315	0.358000631730761
"Pf3D7_02_v3"	390434	0.988718892711283
"Pf3D7_02_v3"	390443	0.988534978299473
"Pf3D7_02_v3"	392589	0.0305976047482165
"Pf3D7_02_v3"	397047	0.994695163119573
"Pf3D7_02_v3"	401892	0.952258463902991
"Pf3D7_02_v3"	402697	0.450397508259908
"Pf3D7_02_v3"	402752	0.417467336852083
"Pf3D7_02_v3"	402785	0.379681305734946
"Pf3D7_02_v3"	403096	0.0235719998316284
"Pf3D7_02_v3"	403269	0.991451363973457
"Pf3D7_02_v3"	407843	0.0672925492302613
"Pf3D7_02_v3"	410162	0.0931143178949112
"Pf3D7_02_v3"	410343	0.0463365004085684
"Pf3D7_02_v3"	414616	0.681548850378288
"Pf3D7_02_v3"	415166	0.640273032325129
"Pf3D7_02_v3"	415173	0.175434699021659
"Pf3D7_02_v3"	417643	0.351990178987187
"Pf3D7_02_v3"	421989	0.101329176949386
"Pf3D7_02_v3"	422770	0.000570204503074472
"Pf3D7_02_v3"	429011	0.0705515484043315
"Pf3D7_02_v3"	433149	0.0599132484537678
"Pf3D7_02_v3"	434163	0.473159356620423
"Pf3D7_02_v3"	438323	0.440124280297708
"Pf3D7_02_v3"	438700	0.366259952435113
"Pf3D7_02_v3"	439595	0.116177332792132
"Pf3D7_02_v3"	440085	0.0708773035123631
"Pf3D7_02_v3"	445479	0.99436298600171
"Pf3D7_02_v3"	446295	0.0254663544178211
"Pf3D7_02_v3"	452766	0.0307299468881926
"Pf3D7_02_v3"	453596	0.0247518664909968
"Pf3D7_02_v3"	453804	0.032423829547323
"Pf3D7_02_v3"	468251	0.829370746518686
"Pf3D7_02_v3"	470013	0.536718436044722
"Pf3D7_02_v3"	470577	0.513989710650757
"Pf3D7_02_v3"	470675	0.570220815478238
"Pf3D7_02_v3"	470738	0.47492728828058
"Pf3D7_02_v3"	471188	0.327190390039441
"Pf3D7_02_v3"	471909	0.0255946019572095
"Pf3D7_02_v3"	472093	0.0804610780966828
"Pf3D7_02_v3"	472195	0.0463784018270664
"Pf3D7_02_v3"	472513	0.133767593346516
"Pf3D7_02_v3"	480862	0.911414367983375
"Pf3D7_02_v3"	480927	0.191205427030787
"Pf3D7_02_v3"	484149	0.0812132930513591
"Pf3D7_02_v3"	487158	0.0236631823568197
"Pf3D7_02_v3"	487241	0.0496774699256265
"Pf3D7_02_v3"	488534	0.994849043004722
"Pf3D7_02_v3"	488785	0.0334846045609541
"Pf3D7_02_v3"	489124	0.0695594056860823
"Pf3D7_02_v3"	498617	0.995239226869451
"Pf3D7_02_v3"	499190	0.111713860215659
"Pf3D7_02_v3"	499660	0.0205813941780028
"Pf3D7_02_v3"	499889	0.238932662450537
"Pf3D7_02_v3"	500552	0.0260206981480603
"Pf3D7_02_v3"	500799	0.991928890188139
"Pf3D7_02_v3"	501530	0.67324645919645
"Pf3D7_02_v3"	501972	0.6736706527092
"Pf3D7_02_v3"	502004	0.0243603224675778
"Pf3D7_02_v3"	502708	0.263730391577561
"Pf3D7_02_v3"	503169	0.549201491073178
"Pf3D7_02_v3"	503292	0.690566542154625
"Pf3D7_02_v3"	503316	0.299123493431987
"Pf3D7_02_v3"	503877	0.4515789420405
"Pf3D7_02_v3"	508822	0.17549803221487
"Pf3D7_02_v3"	510381	0.0365393631526651
"Pf3D7_02_v3"	510398	0.984333847084297
"Pf3D7_02_v3"	511004	0.742175301016687
"Pf3D7_02_v3"	513464	0.970914094804235
"Pf3D7_02_v3"	515383	0.708491772752188
"Pf3D7_02_v3"	518301	0.023264852605636
"Pf3D7_02_v3"	519370	0.03117093411598
"Pf3D7_02_v3"	520765	0.776622679009469
"Pf3D7_02_v3"	521059	0.987112073841612
"Pf3D7_02_v3"	521632	0.0688613861386134
"Pf3D7_02_v3"	524477	0.0156443240092321
"Pf3D7_02_v3"	525547	0.119105462492441
"Pf3D7_02_v3"	529709	0.2858082514913
"Pf3D7_02_v3"	531270	0.355528764721119
"Pf3D7_02_v3"	539364	0.0200234912467139
"Pf3D7_02_v3"	539544	0.0250492876018958
"Pf3D7_02_v3"	541909	0.982386501578047
"Pf3D7_02_v3"	544465	0.991228324117759
"Pf3D7_02_v3"	546511	0.642475911371603
"Pf3D7_02_v3"	546603	0.0223979414554434
"Pf3D7_02_v3"	549049	0.405598134557679
"Pf3D7_02_v3"	551024	0.0539162653543832
"Pf3D7_02_v3"	551816	0.89831149654855
"Pf3D7_02_v3"	552230	0.188112891046659
"Pf3D7_02_v3"	556371	0.92536880398151
"Pf3D7_02_v3"	556618	0.754153504153482
"Pf3D7_02_v3"	558953	0.383593987036269
"Pf3D7_02_v3"	559329	0.100576057501747
"Pf3D7_02_v3"	559477	0.084223840638896
"Pf3D7_02_v3"	559478	0.0843297635794341
"Pf3D7_02_v3"	559479	0.0844028060544533
"Pf3D7_02_v3"	560157	0.0329951872559573
"Pf3D7_02_v3"	560598	0.0318867230599483
"Pf3D7_02_v3"	565450	0.252968203341245
"Pf3D7_02_v3"	576824	0.0129518598288604
"Pf3D7_02_v3"	578830	0.034814458544526
"Pf3D7_02_v3"	580969	0.0304202010247332
"Pf3D7_02_v3"	581171	0.0247904820399024
"Pf3D7_02_v3"	582926	0.973055435585212
"Pf3D7_02_v3"	583192	0.910151903907719
"Pf3D7_02_v3"	596078	0.991941462290419
"Pf3D7_02_v3"	596218	0.123843649038196
"Pf3D7_02_v3"	597087	0.994349794505262
"Pf3D7_02_v3"	600030	0.0322014476146265
"Pf3D7_02_v3"	604411	0.0226392995386436
"Pf3D7_02_v3"	604517	0.106602186711521
"Pf3D7_02_v3"	604627	0.0245842561165783
"Pf3D7_02_v3"	604974	0.0184071958113932
"Pf3D7_02_v3"	605425	0.17099527566725
"Pf3D7_02_v3"	605645	0.248951367286993
"Pf3D7_02_v3"	607100	0.995330369174668
"Pf3D7_02_v3"	608501	0.995245019441863
"Pf3D7_02_v3"	608550	0.996455749990339
"Pf3D7_02_v3"	608790	0.548431859073107
"Pf3D7_02_v3"	610578	0.98916011164678
"Pf3D7_02_v3"	613592	0.0168038498961262
"Pf3D7_02_v3"	614032	0.0283925231473411
"Pf3D7_02_v3"	614624	0.733139419657946
"Pf3D7_02_v3"	614650	0.573213941005408
"Pf3D7_02_v3"	616540	0.0824480832411039
"Pf3D7_02_v3"	617743	0.428013693971477
"Pf3D7_02_v3"	619131	0.210272113443388
"Pf3D7_02_v3"	619383	0.0170869760143465
"Pf3D7_02_v3"	621303	0.0698251661084548
"Pf3D7_02_v3"	623146	0.480350797117983
"Pf3D7_02_v3"	623218	0.0930299742111858
"Pf3D7_02_v3"	626146	0.0244798655613937
"Pf3D7_02_v3"	629770	0.395012571469473
"Pf3D7_02_v3"	630289	0.390401821750544
"Pf3D7_02_v3"	630726	0.259594603721338
"Pf3D7_02_v3"	630737	0.40951436018591
"Pf3D7_02_v3"	630837	0.455927860605647
"Pf3D7_02_v3"	630869	0.457974231740226
"Pf3D7_02_v3"	633506	0.267567268822636
"Pf3D7_02_v3"	638079	0.519065994035695
"Pf3D7_02_v3"	638333	0.0218873753224771
"Pf3D7_02_v3"	638337	0.0233784280868106
"Pf3D7_02_v3"	638591	0.340577195369108
"Pf3D7_02_v3"	643103	0.973493906201785
"Pf3D7_02_v3"	647088	0.0246208390781956
"Pf3D7_02_v3"	649509	0.0553855114497462
"Pf3D7_02_v3"	650531	0.102760376798462
"Pf3D7_02_v3"	650786	0.99418199696808
"Pf3D7_02_v3"	656149	0.0652914673150491
"Pf3D7_02_v3"	660994	0.410823819446481
"Pf3D7_02_v3"	665284	0.384460932092372
"Pf3D7_02_v3"	666154	0.421875527449897
"Pf3D7_02_v3"	666340	0.379558449199911
"Pf3D7_02_v3"	666391	0.175418655265723
"Pf3D7_02_v3"	667742	0.0308290700119137
"Pf3D7_02_v3"	667989	0.0297616913246461
"Pf3D7_02_v3"	667998	0.0415791745622953
"Pf3D7_02_v3"	671972	0.862061626756239
"Pf3D7_02_v3"	672634	0.0704833154665508
"Pf3D7_02_v3"	674546	0.042604576276434
"Pf3D7_02_v3"	677992	0.803931097791451
"Pf3D7_02_v3"	678434	0.796824669210561
"Pf3D7_02_v3"	678435	0.797187154341924
"Pf3D7_02_v3"	680917	0.21139047335461
"Pf3D7_02_v3"	681770	0.177488431225723
"Pf3D7_02_v3"	682781	0.101898546425393
"Pf3D7_02_v3"	684092	0.0209572782444915
"Pf3D7_02_v3"	684340	0.08756097727848
"Pf3D7_02_v3"	685721	0.378586914225356
"Pf3D7_02_v3"	686236	0.167002239434592
"Pf3D7_02_v3"	686250	0.0889578833693295
"Pf3D7_02_v3"	687214	0.119755719355245
"Pf3D7_02_v3"	687323	0.994764156383344
"Pf3D7_02_v3"	688101	0.0287010974414117
"Pf3D7_02_v3"	689934	0.233049121568411
"Pf3D7_02_v3"	692770	0.731206158732956
"Pf3D7_02_v3"	692837	0.34770335261727
"Pf3D7_02_v3"	693379	0.991888888515858
"Pf3D7_02_v3"	693380	0.99190886509865
"Pf3D7_02_v3"	693767	0.720125123836712
"Pf3D7_02_v3"	694307	0.428453931030645
"Pf3D7_02_v3"	695006	0.0173153225446925
"Pf3D7_02_v3"	695452	0.051145702407425
"Pf3D7_02_v3"	698481	0.0247938081501644
"Pf3D7_02_v3"	698509	0.571680403721729
"Pf3D7_02_v3"	699237	0.995654173224264
"Pf3D7_02_v3"	701051	0.0151892216596583
"Pf3D7_02_v3"	702777	0.245192411069458
"Pf3D7_02_v3"	703541	0.818659173773485
"Pf3D7_02_v3"	704635	0.0238243473207984
"Pf3D7_02_v3"	705904	0.585173620728726
"Pf3D7_02_v3"	706697	0.0180250739540779
"Pf3D7_02_v3"	707803	0.0229891594908486
"Pf3D7_02_v3"	710049	0.993548780400338
"Pf3D7_02_v3"	710268	0.177742396097905
"Pf3D7_02_v3"	712522	0.031227978057509
"Pf3D7_02_v3"	712561	0.0360311931604796
"Pf3D7_02_v3"	715293	0.215014433801337
"Pf3D7_02_v3"	716250	0.0196144574348171
"Pf3D7_02_v3"	717237	0.0104304489723911
"Pf3D7_02_v3"	720109	0.03762282072343
"Pf3D7_02_v3"	722821	0.0121438848920862
"Pf3D7_02_v3"	723093	0.0289211892930062
"Pf3D7_02_v3"	723984	0.547215238518557
"Pf3D7_02_v3"	724688	0.0164990227148623
"Pf3D7_02_v3"	725642	0.233935585231735
"Pf3D7_02_v3"	726310	0.993669672829072
"Pf3D7_02_v3"	727068	0.980881699369537
"Pf3D7_02_v3"	729218	0.0252064240994463
"Pf3D7_02_v3"	730841	0.0226368369809082
"Pf3D7_02_v3"	734776	0.000633639201145237
"Pf3D7_02_v3"	737022	0.440099430521516
"Pf3D7_02_v3"	737026	0.247601299841368
"Pf3D7_02_v3"	737085	0.571934747792557
"Pf3D7_02_v3"	737373	0.0187006974690096
"Pf3D7_02_v3"	737635	0.0669531109880764
"Pf3D7_02_v3"	738051	0.0247698462058214
"Pf3D7_02_v3"	739789	0.0296330283171589
"Pf3D7_02_v3"	741561	0.0320656341051983
"Pf3D7_02_v3"	743344	0.0554649057134992
"Pf3D7_02_v3"	746694	0.31523823358512
"Pf3D7_02_v3"	746740	0.0245270109471676
"Pf3D7_02_v3"	746771	0.027290267808906
"Pf3D7_02_v3"	746864	0.0468510708479602
"Pf3D7_02_v3"	749553	0.488275412851058
"Pf3D7_02_v3"	749722	0.201501299201228
"Pf3D7_02_v3"	749800	0.44912405936765
"Pf3D7_02_v3"	754402	0.364921066956987
"Pf3D7_02_v3"	755066	0.904834275752612
"Pf3D7_02_v3"	757634	0.0609012667343456
"Pf3D7_02_v3"	758683	0.0302560076917926
"Pf3D7_02_v3"	761194	0.201089915653328
"Pf3D7_02_v3"	761988	0.972013727443814
"Pf3D7_02_v3"	766035	0.992254330677441
"Pf3D7_02_v3"	766632	0.780037871846554
"Pf3D7_02_v3"	768342	0.759677961440912
"Pf3D7_02_v3"	768674	0.66392482494728
"Pf3D7_02_v3"	769351	0.0372352073813449
"Pf3D7_02_v3"	770399	0.0390483953288183
"Pf3D7_02_v3"	774001	0.0344933230009545
"Pf3D7_02_v3"	774589	0.961697117847409
"Pf3D7_02_v3"	774891	0.894574558813875
"Pf3D7_02_v3"	776277	0.0496708059004909
"Pf3D7_02_v3"	779385	0.0296337004079388
"Pf3D7_02_v3"	783869	0.377965356744388
"Pf3D7_02_v3"	784786	0.702381488897326
"Pf3D7_02_v3"	786166	0.0184348063719069
"Pf3D7_02_v3"	786956	0.0211474632527262
"Pf3D7_02_v3"	787412	0.0842308329585528
"Pf3D7_02_v3"	789390	0.552977394669706
"Pf3D7_02_v3"	790094	0.288364399347222
"Pf3D7_02_v3"	790106	0.294892714820115
"Pf3D7_02_v3"	790331	0.980690590652471
"Pf3D7_02_v3"	790496	0.315423893199448
"Pf3D7_02_v3"	790714	0.016580895690848
"Pf3D7_02_v3"	791116	0.0298652559233131
"Pf3D7_02_v3"	791348	0.0435871743486969
"Pf3D7_02_v3"	792272	0.697381264193604
"Pf3D7_02_v3"	792976	0.631240694603426
"Pf3D7_02_v3"	793215	0.466719011810032
"Pf3D7_02_v3"	793892	0.327348748812159
"Pf3D7_02_v3"	793917	0.313917336074411
"Pf3D7_02_v3"	793922	0.313067231717743
"Pf3D7_02_v3"	794059	0.661884866028767
"Pf3D7_02_v3"	794225	0.606543504302617
"Pf3D7_02_v3"	794344	0.0180295640055741
"Pf3D7_02_v3"	794359	0.434026961118052
"Pf3D7_02_v3"	794405	0.569348983995901
"Pf3D7_02_v3"	794730	0.0994144530134233
"Pf3D7_02_v3"	794893	0.0157387117928374
"Pf3D7_02_v3"	795163	0.0904510369561819
"Pf3D7_02_v3"	795756	0.0194362707139536
"Pf3D7_02_v3"	796076	0.0644859531066109
"Pf3D7_02_v3"	796354	0.0170870473994506
"Pf3D7_02_v3"	797146	0.431013465829297
"Pf3D7_02_v3"	798866	0.141183527679569
"Pf3D7_02_v3"	798907	0.143730403987999
"Pf3D7_02_v3"	799043	0.509960983017462
"Pf3D7_02_v3"	799053	0.639640873789475
"Pf3D7_02_v3"	800017	0.703851588556858
"Pf3D7_02_v3"	800651	0.0272351274340333
"Pf3D7_02_v3"	800695	0.882281839901033
"Pf3D7_02_v3"	805001	0.567375406283854
"Pf3D7_02_v3"	805199	0.0339264898430463
"Pf3D7_02_v3"	805838	0.15585509258314
"Pf3D7_02_v3"	805983	0.713807513718866
"Pf3D7_02_v3"	806562	0.0253582094211418
"Pf3D7_02_v3"	806771	0.0316539206354414
"Pf3D7_02_v3"	806793	0.0322204001311903
"Pf3D7_02_v3"	814729	0.958023532423744
"Pf3D7_02_v3"	816336	0.963360495776655
"Pf3D7_02_v3"	817747	0.0225570620040308
"Pf3D7_02_v3"	817879	0.0193535691444874
"Pf3D7_02_v3"	818136	0.689518247585169
"Pf3D7_02_v3"	823646	0.0211393956619827
"Pf3D7_02_v3"	825357	0.114740509708054
"Pf3D7_02_v3"	826009	0.150934113595461
