V1	V2	V3
Pf3D7_02_v3	414616	50
Pf3D7_02_v3	415166	35
Pf3D7_02_v3	415173	141
Pf3D7_02_v3	417643	32
Pf3D7_02_v3	421989	24
Pf3D7_02_v3	422770	53
Pf3D7_02_v3	429011	37
Pf3D7_02_v3	433149	33
Pf3D7_02_v3	434163	13
Pf3D7_02_v3	438323	41
Pf3D7_02_v3	438700	41
Pf3D7_02_v3	439595	5
Pf3D7_02_v3	440085	40
Pf3D7_02_v3	445479	28
Pf3D7_02_v3	446295	42
Pf3D7_02_v3	452766	93
Pf3D7_02_v3	453596	156
Pf3D7_02_v3	453804	31
Pf3D7_02_v3	468251	27
Pf3D7_02_v3	470013	82
Pf3D7_02_v3	470577	139
Pf3D7_02_v3	470675	27
Pf3D7_02_v3	470738	25
Pf3D7_02_v3	471188	29
Pf3D7_02_v3	471909	142
Pf3D7_02_v3	472093	142
Pf3D7_02_v3	472195	169
Pf3D7_02_v3	472513	160
Pf3D7_02_v3	480862	32
Pf3D7_02_v3	480927	21
Pf3D7_02_v3	484149	42
Pf3D7_02_v3	487158	153
Pf3D7_02_v3	487241	153
Pf3D7_02_v3	488534	37
Pf3D7_02_v3	488785	78
Pf3D7_02_v3	489124	68
Pf3D7_02_v3	498617	32
Pf3D7_02_v3	499190	123
Pf3D7_02_v3	499660	25
Pf3D7_02_v3	499889	31
Pf3D7_02_v3	500552	119
Pf3D7_02_v3	500799	26
Pf3D7_02_v3	501530	18
Pf3D7_02_v3	501972	40
Pf3D7_02_v3	502004	40
Pf3D7_02_v3	502708	141
Pf3D7_02_v3	503169	28
Pf3D7_02_v3	503292	31
Pf3D7_02_v3	503316	131
Pf3D7_02_v3	503877	35
Pf3D7_02_v3	508822	1
Pf3D7_02_v3	510381	154
Pf3D7_02_v3	510398	34
Pf3D7_02_v3	511004	140
Pf3D7_02_v3	513464	23
Pf3D7_02_v3	515383	28
Pf3D7_02_v3	518301	143
Pf3D7_02_v3	519370	160
Pf3D7_02_v3	520765	31
Pf3D7_02_v3	521059	28
Pf3D7_02_v3	521632	29
Pf3D7_02_v3	524477	83
Pf3D7_02_v3	525547	143
Pf3D7_02_v3	529709	33
Pf3D7_02_v3	531270	31
Pf3D7_02_v3	539364	108
Pf3D7_02_v3	539544	91
Pf3D7_02_v3	541909	26
Pf3D7_02_v3	544465	16
Pf3D7_02_v3	546511	16
Pf3D7_02_v3	546603	75
Pf3D7_02_v3	549049	20
Pf3D7_02_v3	551024	34
Pf3D7_02_v3	551816	28
Pf3D7_02_v3	552230	30
Pf3D7_02_v3	556371	9
Pf3D7_02_v3	556618	5
Pf3D7_02_v3	558953	64
Pf3D7_02_v3	559329	145
Pf3D7_02_v3	559477	33
Pf3D7_02_v3	559478	34
Pf3D7_02_v3	559479	35
Pf3D7_02_v3	560157	86
Pf3D7_02_v3	560598	86
Pf3D7_02_v3	565450	7
Pf3D7_02_v3	576824	12
Pf3D7_02_v3	578830	44
Pf3D7_02_v3	580969	126
Pf3D7_02_v3	581171	126
Pf3D7_02_v3	582926	27
Pf3D7_02_v3	583192	36
Pf3D7_02_v3	596078	42
Pf3D7_02_v3	596218	150
Pf3D7_02_v3	597087	28
Pf3D7_02_v3	600030	10
Pf3D7_02_v3	604411	6
Pf3D7_02_v3	604517	22
Pf3D7_02_v3	604627	32
Pf3D7_02_v3	604974	92
Pf3D7_02_v3	605425	115
Pf3D7_02_v3	605645	115
Pf3D7_02_v3	607100	31
Pf3D7_02_v3	608501	33
Pf3D7_02_v3	608550	28
Pf3D7_02_v3	608790	38
Pf3D7_02_v3	610578	20
Pf3D7_02_v3	613592	55
Pf3D7_02_v3	614032	44
Pf3D7_02_v3	614624	17
Pf3D7_02_v3	614650	99
Pf3D7_02_v3	616540	7
Pf3D7_02_v3	617743	27
Pf3D7_02_v3	619131	122
Pf3D7_02_v3	619383	17
Pf3D7_02_v3	621303	10
Pf3D7_02_v3	623146	16
Pf3D7_02_v3	623218	89
Pf3D7_02_v3	626146	54
Pf3D7_02_v3	629770	24
Pf3D7_02_v3	630289	30
Pf3D7_02_v3	630726	154
Pf3D7_02_v3	630737	154
Pf3D7_02_v3	630837	34
Pf3D7_02_v3	630869	30
Pf3D7_02_v3	633506	12
Pf3D7_02_v3	638079	58
Pf3D7_02_v3	638333	59
Pf3D7_02_v3	638337	63
Pf3D7_02_v3	638591	21
Pf3D7_02_v3	643103	17
Pf3D7_02_v3	647088	91
Pf3D7_02_v3	649509	32
Pf3D7_02_v3	650531	16
Pf3D7_02_v3	650786	25
Pf3D7_02_v3	656149	9
Pf3D7_02_v3	660994	33
Pf3D7_02_v3	665284	44
Pf3D7_02_v3	666154	26
Pf3D7_02_v3	666340	25
Pf3D7_02_v3	666391	111
Pf3D7_02_v3	667742	53
Pf3D7_02_v3	667989	53
Pf3D7_02_v3	667998	53
Pf3D7_02_v3	671972	21
Pf3D7_02_v3	672634	30
Pf3D7_02_v3	674546	19
Pf3D7_02_v3	677992	18
Pf3D7_02_v3	678434	16
Pf3D7_02_v3	678435	16
Pf3D7_02_v3	680917	117
Pf3D7_02_v3	681770	27
Pf3D7_02_v3	682781	21
Pf3D7_02_v3	684092	113
Pf3D7_02_v3	684340	14
Pf3D7_02_v3	685721	56
Pf3D7_02_v3	686236	19
Pf3D7_02_v3	686250	19
Pf3D7_02_v3	687214	26
Pf3D7_02_v3	687323	38
Pf3D7_02_v3	688101	83
Pf3D7_02_v3	689934	11
Pf3D7_02_v3	692770	20
Pf3D7_02_v3	692837	136
Pf3D7_02_v3	693379	31
Pf3D7_02_v3	693380	31
Pf3D7_02_v3	693767	31
Pf3D7_02_v3	694307	159
Pf3D7_02_v3	695006	34
Pf3D7_02_v3	695452	27
Pf3D7_02_v3	698481	132
Pf3D7_02_v3	698509	138
Pf3D7_02_v3	699237	34
Pf3D7_02_v3	701051	44
Pf3D7_02_v3	702777	21
Pf3D7_02_v3	703541	36
Pf3D7_02_v3	704635	102
Pf3D7_02_v3	705904	31
Pf3D7_02_v3	706697	70
Pf3D7_02_v3	707803	134
Pf3D7_02_v3	710049	51
Pf3D7_02_v3	710268	31
Pf3D7_02_v3	712522	33
Pf3D7_02_v3	712561	110
Pf3D7_02_v3	715293	55
Pf3D7_02_v3	716250	68
Pf3D7_02_v3	717237	25
Pf3D7_02_v3	720109	109
Pf3D7_02_v3	722821	40
Pf3D7_02_v3	723093	54
Pf3D7_02_v3	723984	37
Pf3D7_02_v3	724688	120
Pf3D7_02_v3	725642	30
Pf3D7_02_v3	726310	29
Pf3D7_02_v3	727068	36
Pf3D7_02_v3	729218	52
Pf3D7_02_v3	730841	3
Pf3D7_02_v3	734776	54
Pf3D7_02_v3	737022	75
Pf3D7_02_v3	737026	22
Pf3D7_02_v3	737085	9
Pf3D7_02_v3	737373	13
Pf3D7_02_v3	737635	86
Pf3D7_02_v3	738051	12
Pf3D7_02_v3	739789	42
Pf3D7_02_v3	741561	75
Pf3D7_02_v3	743344	43
Pf3D7_02_v3	746694	37
Pf3D7_02_v3	746740	36
Pf3D7_02_v3	746771	33
Pf3D7_02_v3	746864	51
Pf3D7_02_v3	749553	27
Pf3D7_02_v3	749722	1
Pf3D7_02_v3	749800	3
Pf3D7_02_v3	754402	2
Pf3D7_02_v3	755066	5
Pf3D7_02_v3	757634	116
Pf3D7_02_v3	758683	116
Pf3D7_02_v3	761194	27
Pf3D7_02_v3	761988	26
Pf3D7_02_v3	766035	13
Pf3D7_02_v3	766632	20
Pf3D7_02_v3	768342	21
Pf3D7_02_v3	768674	11
Pf3D7_02_v3	769351	61
Pf3D7_02_v3	770399	58
Pf3D7_02_v3	774001	39
Pf3D7_02_v3	774589	14
Pf3D7_02_v3	774891	22
Pf3D7_02_v3	776277	43
Pf3D7_02_v3	779385	49
Pf3D7_02_v3	783869	36
Pf3D7_02_v3	784786	20
Pf3D7_02_v3	786166	41
Pf3D7_02_v3	786956	53
Pf3D7_02_v3	787412	84
Pf3D7_02_v3	789390	6
Pf3D7_02_v3	790094	6
Pf3D7_02_v3	790106	8
Pf3D7_02_v3	790331	7
Pf3D7_02_v3	790496	9
Pf3D7_02_v3	790714	48
Pf3D7_02_v3	791116	56
Pf3D7_02_v3	791348	52
Pf3D7_02_v3	792272	22
Pf3D7_02_v3	792976	21
Pf3D7_02_v3	793215	103
Pf3D7_02_v3	793892	48
Pf3D7_02_v3	793917	48
Pf3D7_02_v3	793922	48
Pf3D7_02_v3	794059	6
Pf3D7_02_v3	794225	14
Pf3D7_02_v3	794344	61
Pf3D7_02_v3	794359	16
Pf3D7_02_v3	794405	15
Pf3D7_02_v3	794730	7
Pf3D7_02_v3	794893	17
Pf3D7_02_v3	795163	76
Pf3D7_02_v3	795756	31
Pf3D7_02_v3	796076	51
Pf3D7_02_v3	796354	63
Pf3D7_02_v3	797146	61
Pf3D7_02_v3	798866	109
Pf3D7_02_v3	798907	109
Pf3D7_02_v3	799043	30
Pf3D7_02_v3	799053	29
Pf3D7_02_v3	800017	29
Pf3D7_02_v3	800651	29
Pf3D7_02_v3	800695	35
Pf3D7_02_v3	805001	75
Pf3D7_02_v3	805199	75
Pf3D7_02_v3	805838	33
Pf3D7_02_v3	805983	38
Pf3D7_02_v3	806562	32
Pf3D7_02_v3	806771	56
Pf3D7_02_v3	806793	56
Pf3D7_02_v3	814729	16
Pf3D7_02_v3	816336	12
Pf3D7_02_v3	817747	21
Pf3D7_02_v3	817879	75
Pf3D7_02_v3	818136	25
Pf3D7_02_v3	823646	9
Pf3D7_02_v3	825357	38
Pf3D7_02_v3	826009	67
Pf3D7_02_v3	826638	49
Pf3D7_02_v3	828217	19
Pf3D7_02_v3	829894	14
Pf3D7_02_v3	830270	12
Pf3D7_02_v3	832675	44
Pf3D7_02_v3	832909	27
Pf3D7_02_v3	834445	36
Pf3D7_02_v3	836358	24
Pf3D7_02_v3	836945	5
Pf3D7_02_v3	839142	107
Pf3D7_02_v3	839178	107
Pf3D7_02_v3	839251	107
Pf3D7_02_v3	839364	107
Pf3D7_02_v3	839367	107
Pf3D7_02_v3	839370	107
Pf3D7_02_v3	839377	107
Pf3D7_02_v3	839620	16
Pf3D7_02_v3	839685	120
Pf3D7_02_v3	839895	107
Pf3D7_02_v3	840040	28
Pf3D7_02_v3	840294	116
Pf3D7_02_v3	840472	116
Pf3D7_02_v3	840572	24
Pf3D7_02_v3	840716	11
Pf3D7_02_v3	840830	11
Pf3D7_02_v3	840867	9
Pf3D7_02_v3	840960	26
Pf3D7_02_v3	840984	34
Pf3D7_02_v3	841017	36
Pf3D7_02_v3	841296	49
Pf3D7_02_v3	841513	49
Pf3D7_02_v3	841515	49
Pf3D7_02_v3	841563	49
Pf3D7_02_v3	841597	49
Pf3D7_02_v3	841609	49
Pf3D7_02_v3	841665	49
Pf3D7_02_v3	841800	49
Pf3D7_02_v3	842643	87
Pf3D7_02_v3	842691	81
Pf3D7_02_v3	842699	81
Pf3D7_02_v3	842805	25
Pf3D7_02_v3	842893	122
Pf3D7_02_v3	843096	26
Pf3D7_02_v3	843126	118
Pf3D7_02_v3	843172	118
Pf3D7_02_v3	843192	118
Pf3D7_02_v3	843204	118
Pf3D7_02_v3	843923	25
Pf3D7_02_v3	843959	28
Pf3D7_02_v3	844088	23
Pf3D7_02_v3	844577	16
Pf3D7_02_v3	844891	86
Pf3D7_02_v3	844919	11
Pf3D7_02_v3	845078	53
Pf3D7_02_v3	845084	8
Pf3D7_02_v3	845085	50
Pf3D7_02_v3	845205	50
Pf3D7_02_v3	845214	50
Pf3D7_02_v3	845221	50
Pf3D7_02_v3	845359	59
Pf3D7_02_v3	845448	58
Pf3D7_02_v3	845624	91
Pf3D7_02_v3	845672	91
Pf3D7_02_v3	845673	91
Pf3D7_02_v3	845842	28
Pf3D7_02_v3	845882	58
Pf3D7_02_v3	845955	58
Pf3D7_02_v3	846247	46
Pf3D7_02_v3	846293	46
Pf3D7_02_v3	846394	46
Pf3D7_02_v3	846956	13
Pf3D7_02_v3	847339	15
Pf3D7_02_v3	847363	18
Pf3D7_02_v3	847555	19
Pf3D7_02_v3	847713	30
Pf3D7_02_v3	848047	17
Pf3D7_02_v3	848060	16
Pf3D7_02_v3	848118	79
Pf3D7_02_v3	848124	20
Pf3D7_02_v3	848125	21
Pf3D7_02_v3	848182	108
Pf3D7_02_v3	848202	108
Pf3D7_02_v3	848212	108
Pf3D7_02_v3	848213	108
Pf3D7_02_v3	848224	129
Pf3D7_02_v3	848241	132
Pf3D7_02_v3	848538	23
Pf3D7_02_v3	848573	20
Pf3D7_02_v3	848579	21
Pf3D7_02_v3	848604	22
Pf3D7_02_v3	848708	35
Pf3D7_02_v3	848916	31
Pf3D7_02_v3	848947	31
Pf3D7_02_v3	848964	28
Pf3D7_02_v3	848977	26
Pf3D7_02_v3	848979	25
Pf3D7_02_v3	848988	22
Pf3D7_02_v3	848999	22
Pf3D7_02_v3	849001	21
Pf3D7_02_v3	849007	20
Pf3D7_02_v3	849098	12
Pf3D7_02_v3	849107	11
Pf3D7_02_v3	849247	10
Pf3D7_02_v3	849392	9
Pf3D7_02_v3	849396	8
Pf3D7_02_v3	849468	13
Pf3D7_02_v3	849495	16
Pf3D7_02_v3	849747	25
Pf3D7_02_v3	849780	34
Pf3D7_02_v3	849820	26
Pf3D7_02_v3	849825	27
Pf3D7_02_v3	849839	29
Pf3D7_02_v3	849898	30
Pf3D7_02_v3	850108	9
Pf3D7_02_v3	850292	40
Pf3D7_02_v3	850734	10
Pf3D7_02_v3	850746	10
Pf3D7_02_v3	851020	28
Pf3D7_02_v3	851474	30
Pf3D7_02_v3	851557	135
Pf3D7_02_v3	851696	25
Pf3D7_02_v3	851708	25
Pf3D7_02_v3	852294	16
Pf3D7_02_v3	852301	14
Pf3D7_02_v3	852338	22
Pf3D7_02_v3	852417	23
Pf3D7_02_v3	852435	24
Pf3D7_02_v3	852441	25
Pf3D7_02_v3	852915	12
Pf3D7_02_v3	853183	7
Pf3D7_02_v3	853256	10
Pf3D7_02_v3	853440	79
Pf3D7_02_v3	853523	9
Pf3D7_02_v3	853629	11
Pf3D7_02_v3	853848	16
Pf3D7_02_v3	854001	27
Pf3D7_02_v3	854240	47
Pf3D7_02_v3	855091	52
Pf3D7_02_v3	855467	27
Pf3D7_02_v3	855562	115
Pf3D7_02_v3	855655	25
Pf3D7_02_v3	855656	25
Pf3D7_02_v3	855665	25
Pf3D7_02_v3	855686	25
Pf3D7_02_v3	855766	14
Pf3D7_02_v3	856011	43
Pf3D7_02_v3	856939	86
Pf3D7_02_v3	857095	14
Pf3D7_02_v3	857109	15
Pf3D7_02_v3	857132	20
Pf3D7_02_v3	857502	97
Pf3D7_02_v3	858001	119
Pf3D7_02_v3	858373	96
Pf3D7_02_v3	858429	96
Pf3D7_02_v3	858451	96
Pf3D7_02_v3	858456	96
Pf3D7_02_v3	858464	96
Pf3D7_02_v3	858493	96
Pf3D7_02_v3	858618	96
Pf3D7_02_v3	858626	18
Pf3D7_02_v3	858630	18
Pf3D7_02_v3	858636	100
Pf3D7_02_v3	858652	12
Pf3D7_02_v3	858654	12
Pf3D7_02_v3	858659	13
Pf3D7_02_v3	858668	10
Pf3D7_02_v3	859206	25
Pf3D7_02_v3	859272	126
Pf3D7_02_v3	859275	23
Pf3D7_02_v3	859422	35
Pf3D7_02_v3	859459	37
Pf3D7_02_v3	859504	27
Pf3D7_02_v3	859530	23
Pf3D7_02_v3	859547	22
Pf3D7_02_v3	859721	11
Pf3D7_02_v3	860041	19
Pf3D7_02_v3	860059	18
Pf3D7_02_v3	860135	13
Pf3D7_02_v3	860144	13
Pf3D7_02_v3	860291	15
Pf3D7_02_v3	860529	11
Pf3D7_02_v3	860592	7
Pf3D7_02_v3	860932	24
Pf3D7_02_v3	860963	102
Pf3D7_02_v3	861253	21
Pf3D7_02_v3	861336	93
Pf3D7_02_v3	861589	109
Pf3D7_02_v3	861651	83
Pf3D7_02_v3	862030	13
Pf3D7_02_v3	862434	96
Pf3D7_03_v3	71291	24
Pf3D7_03_v3	71899	13
Pf3D7_03_v3	72831	8
Pf3D7_03_v3	74346	5
Pf3D7_03_v3	74864	83
Pf3D7_03_v3	75258	47
Pf3D7_03_v3	75369	32
Pf3D7_03_v3	76141	88
Pf3D7_03_v3	76143	19
Pf3D7_03_v3	76649	20
Pf3D7_03_v3	77481	66
Pf3D7_03_v3	77714	89
Pf3D7_03_v3	78779	24
Pf3D7_03_v3	79612	142
Pf3D7_03_v3	79845	27
Pf3D7_03_v3	81202	19
Pf3D7_03_v3	81209	19
Pf3D7_03_v3	81492	41
Pf3D7_03_v3	83699	12
Pf3D7_03_v3	84511	65
Pf3D7_03_v3	85052	115
Pf3D7_03_v3	85825	33
Pf3D7_03_v3	85867	23
Pf3D7_03_v3	87146	39
Pf3D7_03_v3	87215	4
Pf3D7_03_v3	88577	22
Pf3D7_03_v3	89968	2
Pf3D7_03_v3	89969	2
Pf3D7_03_v3	91893	32
Pf3D7_03_v3	92152	150
Pf3D7_03_v3	92397	150
Pf3D7_03_v3	92421	150
Pf3D7_03_v3	92778	28
Pf3D7_03_v3	93003	24
Pf3D7_03_v3	93122	13
Pf3D7_03_v3	96476	97
Pf3D7_03_v3	97361	14
Pf3D7_03_v3	98353	18
Pf3D7_03_v3	98969	13
Pf3D7_03_v3	101585	52
Pf3D7_03_v3	105171	110
Pf3D7_03_v3	105873	13
Pf3D7_03_v3	105962	86
Pf3D7_03_v3	106144	86
Pf3D7_03_v3	106231	34
Pf3D7_03_v3	106241	32
Pf3D7_03_v3	108536	27
Pf3D7_03_v3	109856	65
Pf3D7_03_v3	109960	31
Pf3D7_03_v3	111542	62
Pf3D7_03_v3	112373	40
Pf3D7_03_v3	112878	47
Pf3D7_03_v3	112925	10
Pf3D7_03_v3	113399	9
Pf3D7_03_v3	115493	146
Pf3D7_03_v3	115739	34
Pf3D7_03_v3	117471	124
Pf3D7_03_v3	118001	23
Pf3D7_03_v3	118067	31
Pf3D7_03_v3	118122	29
Pf3D7_03_v3	118148	28
Pf3D7_03_v3	118184	25
Pf3D7_03_v3	118650	47
Pf3D7_03_v3	118956	73
Pf3D7_03_v3	119896	103
Pf3D7_03_v3	119908	103
Pf3D7_03_v3	119921	103
Pf3D7_03_v3	120012	103
Pf3D7_03_v3	120024	103
Pf3D7_03_v3	120270	20
Pf3D7_03_v3	120274	20
Pf3D7_03_v3	121126	27
Pf3D7_03_v3	121982	37
Pf3D7_03_v3	123886	30
Pf3D7_03_v3	124657	29
Pf3D7_03_v3	127297	106
Pf3D7_03_v3	127392	106
Pf3D7_03_v3	129031	140
Pf3D7_03_v3	129150	79
Pf3D7_03_v3	129173	79
Pf3D7_03_v3	129175	79
Pf3D7_03_v3	129273	79
Pf3D7_03_v3	129283	79
Pf3D7_03_v3	129288	79
Pf3D7_03_v3	129361	79
Pf3D7_03_v3	129364	79
Pf3D7_03_v3	129543	79
Pf3D7_03_v3	129571	79
Pf3D7_03_v3	129584	79
Pf3D7_03_v3	129616	79
Pf3D7_03_v3	129620	79
Pf3D7_03_v3	129637	79
Pf3D7_03_v3	129642	79
Pf3D7_03_v3	129646	79
Pf3D7_03_v3	129651	79
Pf3D7_03_v3	129698	79
Pf3D7_03_v3	129750	79
Pf3D7_03_v3	129758	79
Pf3D7_03_v3	129865	79
Pf3D7_03_v3	129884	79
Pf3D7_03_v3	129917	79
Pf3D7_03_v3	129924	79
Pf3D7_03_v3	129931	79
Pf3D7_03_v3	130000	79
Pf3D7_03_v3	130046	79
Pf3D7_03_v3	130048	79
Pf3D7_03_v3	130050	79
Pf3D7_03_v3	130062	79
Pf3D7_03_v3	130073	79
Pf3D7_03_v3	130084	79
Pf3D7_03_v3	130096	79
Pf3D7_03_v3	130099	79
Pf3D7_03_v3	130166	71
Pf3D7_03_v3	130307	71
Pf3D7_03_v3	130400	71
Pf3D7_03_v3	130444	71
Pf3D7_03_v3	130456	71
Pf3D7_03_v3	130477	71
Pf3D7_03_v3	130482	71
Pf3D7_03_v3	130489	71
Pf3D7_03_v3	130514	71
Pf3D7_03_v3	130572	71
Pf3D7_03_v3	130767	71
Pf3D7_03_v3	130978	31
Pf3D7_03_v3	131900	62
Pf3D7_03_v3	134530	14
Pf3D7_03_v3	135606	53
Pf3D7_03_v3	136367	17
Pf3D7_03_v3	136402	51
Pf3D7_03_v3	136746	28
Pf3D7_03_v3	136827	25
Pf3D7_03_v3	136844	26
Pf3D7_03_v3	136905	27
Pf3D7_03_v3	136977	26
Pf3D7_03_v3	137011	24
Pf3D7_03_v3	137023	24
Pf3D7_03_v3	137036	22
Pf3D7_03_v3	137048	22
Pf3D7_03_v3	137076	30
Pf3D7_03_v3	137078	33
Pf3D7_03_v3	137081	35
Pf3D7_03_v3	139813	196
Pf3D7_03_v3	139823	27
Pf3D7_03_v3	139831	137
Pf3D7_03_v3	140444	67
Pf3D7_03_v3	140477	67
Pf3D7_03_v3	140631	67
Pf3D7_03_v3	140645	67
Pf3D7_03_v3	140646	67
Pf3D7_03_v3	141500	12
Pf3D7_03_v3	141517	15
Pf3D7_03_v3	141798	100
Pf3D7_03_v3	142026	28
Pf3D7_03_v3	142126	123
Pf3D7_03_v3	142944	35
Pf3D7_03_v3	143071	43
Pf3D7_03_v3	143195	31
Pf3D7_03_v3	143196	32
Pf3D7_03_v3	143850	24
Pf3D7_03_v3	144343	19
Pf3D7_03_v3	147213	60
Pf3D7_03_v3	150728	20
Pf3D7_03_v3	152653	19
Pf3D7_03_v3	153523	115
Pf3D7_03_v3	155262	33
Pf3D7_03_v3	159336	2
Pf3D7_03_v3	160858	27
Pf3D7_03_v3	161099	87
Pf3D7_03_v3	163416	110
Pf3D7_03_v3	163861	31
Pf3D7_03_v3	165069	25
Pf3D7_03_v3	165627	103
Pf3D7_03_v3	174469	72
Pf3D7_03_v3	177452	65
Pf3D7_03_v3	177590	4
Pf3D7_03_v3	177655	3
Pf3D7_03_v3	179364	22
Pf3D7_03_v3	183105	30
Pf3D7_03_v3	183593	84
Pf3D7_03_v3	184233	31
Pf3D7_03_v3	184538	29
Pf3D7_03_v3	185604	113
Pf3D7_03_v3	190177	8
Pf3D7_03_v3	190481	59
Pf3D7_03_v3	191556	30
Pf3D7_03_v3	191710	77
Pf3D7_03_v3	192787	49
Pf3D7_03_v3	193619	23
Pf3D7_03_v3	193835	15
Pf3D7_03_v3	194769	71
Pf3D7_03_v3	195820	37
Pf3D7_03_v3	196146	19
Pf3D7_03_v3	197736	13
Pf3D7_03_v3	198452	17
Pf3D7_03_v3	200697	19
Pf3D7_03_v3	201828	37
Pf3D7_03_v3	204230	10
Pf3D7_03_v3	204732	21
Pf3D7_03_v3	206638	9
Pf3D7_03_v3	206639	9
Pf3D7_03_v3	209072	49
Pf3D7_03_v3	211114	94
Pf3D7_03_v3	211250	94
Pf3D7_03_v3	212207	22
Pf3D7_03_v3	212849	88
Pf3D7_03_v3	213800	130
Pf3D7_03_v3	214196	23
Pf3D7_03_v3	214313	112
Pf3D7_03_v3	217158	8
Pf3D7_03_v3	217725	58
Pf3D7_03_v3	220090	23
Pf3D7_03_v3	220129	90
Pf3D7_03_v3	220588	44
Pf3D7_03_v3	221457	171
Pf3D7_03_v3	221462	171
Pf3D7_03_v3	221463	171
Pf3D7_03_v3	221538	171
Pf3D7_03_v3	221547	171
Pf3D7_03_v3	221554	26
Pf3D7_03_v3	221568	26
Pf3D7_03_v3	221615	27
Pf3D7_03_v3	221655	82
Pf3D7_03_v3	222224	27
Pf3D7_03_v3	223294	62
Pf3D7_03_v3	224367	28
Pf3D7_03_v3	224677	146
Pf3D7_03_v3	224758	31
Pf3D7_03_v3	224779	151
Pf3D7_03_v3	224831	151
Pf3D7_03_v3	226102	68
Pf3D7_03_v3	227848	123
Pf3D7_03_v3	233480	50
Pf3D7_03_v3	234223	12
Pf3D7_03_v3	236316	29
Pf3D7_03_v3	237269	126
Pf3D7_03_v3	237598	30
Pf3D7_03_v3	237762	29
Pf3D7_03_v3	239904	27
Pf3D7_03_v3	240555	31
Pf3D7_03_v3	241146	165
Pf3D7_03_v3	241184	9
Pf3D7_03_v3	242962	24
Pf3D7_03_v3	244713	23
Pf3D7_03_v3	246898	25
Pf3D7_03_v3	247383	99
Pf3D7_03_v3	248076	34
Pf3D7_03_v3	249778	113
Pf3D7_03_v3	250988	14
Pf3D7_03_v3	251967	39
Pf3D7_03_v3	251970	42
Pf3D7_03_v3	253011	35
Pf3D7_03_v3	255269	6
Pf3D7_03_v3	255764	24
Pf3D7_03_v3	255791	24
Pf3D7_03_v3	258267	25
Pf3D7_03_v3	261883	21
Pf3D7_03_v3	268459	125
Pf3D7_03_v3	270449	130
Pf3D7_03_v3	273124	27
Pf3D7_03_v3	274168	34
Pf3D7_03_v3	277369	33
Pf3D7_03_v3	279345	87
Pf3D7_03_v3	281043	41
Pf3D7_03_v3	281890	135
Pf3D7_03_v3	285065	87
Pf3D7_03_v3	286830	16
Pf3D7_03_v3	291210	67
Pf3D7_03_v3	294146	30
Pf3D7_03_v3	294669	10
Pf3D7_03_v3	295044	47
Pf3D7_03_v3	295778	9
Pf3D7_03_v3	297417	13
Pf3D7_03_v3	297864	80
Pf3D7_03_v3	298427	38
Pf3D7_03_v3	300982	62
Pf3D7_03_v3	300986	62
Pf3D7_03_v3	302542	40
Pf3D7_03_v3	307012	42
Pf3D7_03_v3	307540	64
Pf3D7_03_v3	307871	46
Pf3D7_03_v3	307962	19
Pf3D7_03_v3	308608	19
Pf3D7_03_v3	313710	7
Pf3D7_03_v3	317795	14
Pf3D7_03_v3	318042	81
Pf3D7_03_v3	318617	90
Pf3D7_03_v3	321907	63
Pf3D7_03_v3	322331	2
Pf3D7_03_v3	322578	5
Pf3D7_03_v3	327090	117
Pf3D7_03_v3	332196	119
Pf3D7_03_v3	332302	134
Pf3D7_03_v3	334386	91
Pf3D7_03_v3	336963	70
Pf3D7_03_v3	337298	16
Pf3D7_03_v3	337529	55
Pf3D7_03_v3	340202	21
Pf3D7_03_v3	341290	138
Pf3D7_03_v3	341786	118
Pf3D7_03_v3	342759	33
Pf3D7_03_v3	344539	20
Pf3D7_03_v3	347810	112
Pf3D7_03_v3	350173	28
Pf3D7_03_v3	350563	36
Pf3D7_03_v3	350586	36
Pf3D7_03_v3	353016	35
Pf3D7_03_v3	354502	31
Pf3D7_03_v3	354586	70
Pf3D7_03_v3	356381	26
Pf3D7_03_v3	356505	25
Pf3D7_03_v3	357947	33
Pf3D7_03_v3	357960	144
Pf3D7_03_v3	358276	144
Pf3D7_03_v3	358370	145
Pf3D7_03_v3	358508	145
Pf3D7_03_v3	358587	30
Pf3D7_03_v3	358682	149
Pf3D7_03_v3	360119	27
Pf3D7_03_v3	360145	28
Pf3D7_03_v3	360412	145
Pf3D7_03_v3	360438	23
Pf3D7_03_v3	360794	25
Pf3D7_03_v3	361195	33
Pf3D7_03_v3	361199	34
Pf3D7_03_v3	361403	26
Pf3D7_03_v3	362939	40
Pf3D7_03_v3	363473	40
Pf3D7_03_v3	363629	27
Pf3D7_03_v3	364059	82
Pf3D7_03_v3	364138	57
Pf3D7_03_v3	364656	54
Pf3D7_03_v3	364698	4
Pf3D7_03_v3	365946	21
Pf3D7_03_v3	366652	52
Pf3D7_03_v3	367879	6
Pf3D7_03_v3	368927	37
Pf3D7_03_v3	375759	18
Pf3D7_03_v3	376212	73
Pf3D7_03_v3	378494	96
Pf3D7_03_v3	383262	21
Pf3D7_03_v3	383446	10
Pf3D7_03_v3	384079	41
Pf3D7_03_v3	387572	56
Pf3D7_03_v3	388139	50
Pf3D7_03_v3	390553	92
Pf3D7_03_v3	392474	41
Pf3D7_03_v3	394811	52
Pf3D7_03_v3	396038	32
Pf3D7_03_v3	397428	43
Pf3D7_03_v3	402559	10
