V1	V2	V3
Pf3D7_02_v3	414616	159
Pf3D7_02_v3	415166	159
Pf3D7_02_v3	415173	0
Pf3D7_02_v3	417643	158
Pf3D7_02_v3	421989	77
Pf3D7_02_v3	422770	0
Pf3D7_02_v3	429011	180
Pf3D7_02_v3	433149	169
Pf3D7_02_v3	434163	80
Pf3D7_02_v3	438323	0
Pf3D7_02_v3	438700	0
Pf3D7_02_v3	439595	17
Pf3D7_02_v3	440085	0
Pf3D7_02_v3	445479	164
Pf3D7_02_v3	446295	0
Pf3D7_02_v3	452766	0
Pf3D7_02_v3	453596	0
Pf3D7_02_v3	453804	167
Pf3D7_02_v3	468251	139
Pf3D7_02_v3	470013	0
Pf3D7_02_v3	470577	0
Pf3D7_02_v3	470675	111
Pf3D7_02_v3	470738	118
Pf3D7_02_v3	471188	129
Pf3D7_02_v3	471909	0
Pf3D7_02_v3	472093	0
Pf3D7_02_v3	472195	0
Pf3D7_02_v3	472513	0
Pf3D7_02_v3	480862	118
Pf3D7_02_v3	480927	114
Pf3D7_02_v3	484149	144
Pf3D7_02_v3	487158	0
Pf3D7_02_v3	487241	0
Pf3D7_02_v3	488534	149
Pf3D7_02_v3	488785	0
Pf3D7_02_v3	489124	0
Pf3D7_02_v3	498617	130
Pf3D7_02_v3	499190	0
Pf3D7_02_v3	499660	108
Pf3D7_02_v3	499889	124
Pf3D7_02_v3	500552	0
Pf3D7_02_v3	500799	114
Pf3D7_02_v3	501530	105
Pf3D7_02_v3	501972	0
Pf3D7_02_v3	502004	0
Pf3D7_02_v3	502708	0
Pf3D7_02_v3	503169	146
Pf3D7_02_v3	503292	133
Pf3D7_02_v3	503316	0
Pf3D7_02_v3	503877	113
Pf3D7_02_v3	508822	16
Pf3D7_02_v3	510381	0
Pf3D7_02_v3	510398	122
Pf3D7_02_v3	511004	0
Pf3D7_02_v3	513464	93
Pf3D7_02_v3	515383	129
Pf3D7_02_v3	518301	0
Pf3D7_02_v3	519370	0
Pf3D7_02_v3	520765	124
Pf3D7_02_v3	521059	128
Pf3D7_02_v3	521632	109
Pf3D7_02_v3	524477	0
Pf3D7_02_v3	525547	0
Pf3D7_02_v3	529709	177
Pf3D7_02_v3	531270	123
Pf3D7_02_v3	539364	0
Pf3D7_02_v3	539544	0
Pf3D7_02_v3	541909	76
Pf3D7_02_v3	544465	55
Pf3D7_02_v3	546511	55
Pf3D7_02_v3	546603	0
Pf3D7_02_v3	549049	114
Pf3D7_02_v3	551024	154
Pf3D7_02_v3	551816	121
Pf3D7_02_v3	552230	118
Pf3D7_02_v3	556371	45
Pf3D7_02_v3	556618	0
Pf3D7_02_v3	558953	0
Pf3D7_02_v3	559329	0
Pf3D7_02_v3	559477	114
Pf3D7_02_v3	559478	116
Pf3D7_02_v3	559479	117
Pf3D7_02_v3	560157	0
Pf3D7_02_v3	560598	0
Pf3D7_02_v3	565450	44
Pf3D7_02_v3	576824	0
Pf3D7_02_v3	578830	131
Pf3D7_02_v3	580969	0
Pf3D7_02_v3	581171	0
Pf3D7_02_v3	582926	156
Pf3D7_02_v3	583192	131
Pf3D7_02_v3	596078	166
Pf3D7_02_v3	596218	0
Pf3D7_02_v3	597087	139
Pf3D7_02_v3	600030	22
Pf3D7_02_v3	604411	20
Pf3D7_02_v3	604517	0
Pf3D7_02_v3	604627	0
Pf3D7_02_v3	604974	0
Pf3D7_02_v3	605425	0
Pf3D7_02_v3	605645	0
Pf3D7_02_v3	607100	121
Pf3D7_02_v3	608501	143
Pf3D7_02_v3	608550	139
Pf3D7_02_v3	608790	151
Pf3D7_02_v3	610578	56
Pf3D7_02_v3	613592	0
Pf3D7_02_v3	614032	0
Pf3D7_02_v3	614624	97
Pf3D7_02_v3	614650	0
Pf3D7_02_v3	616540	71
Pf3D7_02_v3	617743	130
Pf3D7_02_v3	619131	0
Pf3D7_02_v3	619383	80
Pf3D7_02_v3	621303	52
Pf3D7_02_v3	623146	110
Pf3D7_02_v3	623218	0
Pf3D7_02_v3	626146	0
Pf3D7_02_v3	629770	126
Pf3D7_02_v3	630289	131
Pf3D7_02_v3	630726	0
Pf3D7_02_v3	630737	0
Pf3D7_02_v3	630837	117
Pf3D7_02_v3	630869	112
Pf3D7_02_v3	633506	79
Pf3D7_02_v3	638079	0
Pf3D7_02_v3	638333	0
Pf3D7_02_v3	638337	0
Pf3D7_02_v3	638591	82
Pf3D7_02_v3	643103	98
Pf3D7_02_v3	647088	0
Pf3D7_02_v3	649509	118
Pf3D7_02_v3	650531	84
Pf3D7_02_v3	650786	140
Pf3D7_02_v3	656149	48
Pf3D7_02_v3	660994	137
Pf3D7_02_v3	665284	105
Pf3D7_02_v3	666154	104
Pf3D7_02_v3	666340	103
Pf3D7_02_v3	666391	0
Pf3D7_02_v3	667742	0
Pf3D7_02_v3	667989	0
Pf3D7_02_v3	667998	0
Pf3D7_02_v3	671972	124
Pf3D7_02_v3	672634	162
Pf3D7_02_v3	674546	83
Pf3D7_02_v3	677992	56
Pf3D7_02_v3	678434	70
Pf3D7_02_v3	678435	71
Pf3D7_02_v3	680917	0
Pf3D7_02_v3	681770	97
Pf3D7_02_v3	682781	98
Pf3D7_02_v3	684092	0
Pf3D7_02_v3	684340	88
Pf3D7_02_v3	685721	0
Pf3D7_02_v3	686236	74
Pf3D7_02_v3	686250	65
Pf3D7_02_v3	687214	122
Pf3D7_02_v3	687323	119
Pf3D7_02_v3	688101	0
Pf3D7_02_v3	689934	24
Pf3D7_02_v3	692770	124
Pf3D7_02_v3	692837	0
Pf3D7_02_v3	693379	142
Pf3D7_02_v3	693380	144
Pf3D7_02_v3	693767	126
Pf3D7_02_v3	694307	0
Pf3D7_02_v3	695006	135
Pf3D7_02_v3	695452	135
Pf3D7_02_v3	698481	0
Pf3D7_02_v3	698509	0
Pf3D7_02_v3	699237	145
Pf3D7_02_v3	701051	0
Pf3D7_02_v3	702777	112
Pf3D7_02_v3	703541	155
Pf3D7_02_v3	704635	0
Pf3D7_02_v3	705904	150
Pf3D7_02_v3	706697	28
Pf3D7_02_v3	707803	0
Pf3D7_02_v3	710049	157
Pf3D7_02_v3	710268	141
Pf3D7_02_v3	712522	166
Pf3D7_02_v3	712561	0
Pf3D7_02_v3	715293	0
Pf3D7_02_v3	716250	0
Pf3D7_02_v3	717237	0
Pf3D7_02_v3	720109	0
Pf3D7_02_v3	722821	0
Pf3D7_02_v3	723093	0
Pf3D7_02_v3	723984	126
Pf3D7_02_v3	724688	0
Pf3D7_02_v3	725642	114
Pf3D7_02_v3	726310	116
Pf3D7_02_v3	727068	132
Pf3D7_02_v3	729218	0
Pf3D7_02_v3	730841	32
Pf3D7_02_v3	734776	0
Pf3D7_02_v3	737022	0
Pf3D7_02_v3	737026	64
Pf3D7_02_v3	737085	16
Pf3D7_02_v3	737373	21
Pf3D7_02_v3	737635	0
Pf3D7_02_v3	738051	56
Pf3D7_02_v3	739789	0
Pf3D7_02_v3	741561	0
Pf3D7_02_v3	743344	0
Pf3D7_02_v3	746694	0
Pf3D7_02_v3	746740	0
Pf3D7_02_v3	746771	0
Pf3D7_02_v3	746864	0
Pf3D7_02_v3	749553	0
Pf3D7_02_v3	749722	13
Pf3D7_02_v3	749800	20
Pf3D7_02_v3	754402	18
Pf3D7_02_v3	755066	24
Pf3D7_02_v3	757634	0
Pf3D7_02_v3	758683	0
Pf3D7_02_v3	761194	134
Pf3D7_02_v3	761988	135
Pf3D7_02_v3	766035	61
Pf3D7_02_v3	766632	93
Pf3D7_02_v3	768342	0
Pf3D7_02_v3	768674	40
Pf3D7_02_v3	769351	0
Pf3D7_02_v3	770399	0
Pf3D7_02_v3	774001	0
Pf3D7_02_v3	774589	45
Pf3D7_02_v3	774891	97
Pf3D7_02_v3	776277	0
Pf3D7_02_v3	779385	0
Pf3D7_02_v3	783869	129
Pf3D7_02_v3	784786	102
Pf3D7_02_v3	786166	0
Pf3D7_02_v3	786956	0
Pf3D7_02_v3	787412	0
Pf3D7_02_v3	789390	16
Pf3D7_02_v3	790094	45
Pf3D7_02_v3	790106	48
Pf3D7_02_v3	790331	18
Pf3D7_02_v3	790496	39
Pf3D7_02_v3	790714	0
Pf3D7_02_v3	791116	0
Pf3D7_02_v3	791348	0
Pf3D7_02_v3	792272	126
Pf3D7_02_v3	792976	112
Pf3D7_02_v3	793215	0
Pf3D7_02_v3	793892	0
Pf3D7_02_v3	793917	0
Pf3D7_02_v3	793922	0
Pf3D7_02_v3	794059	35
Pf3D7_02_v3	794225	65
Pf3D7_02_v3	794344	0
Pf3D7_02_v3	794359	42
Pf3D7_02_v3	794405	44
Pf3D7_02_v3	794730	16
Pf3D7_02_v3	794893	0
Pf3D7_02_v3	795163	0
Pf3D7_02_v3	795756	0
Pf3D7_02_v3	796076	0
Pf3D7_02_v3	796354	0
Pf3D7_02_v3	797146	0
Pf3D7_02_v3	798866	0
Pf3D7_02_v3	798907	0
Pf3D7_02_v3	799043	167
Pf3D7_02_v3	799053	162
Pf3D7_02_v3	800017	155
Pf3D7_02_v3	800651	143
Pf3D7_02_v3	800695	147
Pf3D7_02_v3	805001	0
Pf3D7_02_v3	805199	0
Pf3D7_02_v3	805838	144
Pf3D7_02_v3	805983	133
Pf3D7_02_v3	806562	124
Pf3D7_02_v3	806771	0
Pf3D7_02_v3	806793	0
Pf3D7_02_v3	814729	45
Pf3D7_02_v3	816336	65
Pf3D7_02_v3	817747	100
Pf3D7_02_v3	817879	0
Pf3D7_02_v3	818136	93
Pf3D7_02_v3	823646	6
Pf3D7_02_v3	825357	0
Pf3D7_02_v3	826009	0
Pf3D7_02_v3	826638	0
Pf3D7_02_v3	828217	127
Pf3D7_02_v3	829894	61
Pf3D7_02_v3	830270	0
Pf3D7_02_v3	832675	0
Pf3D7_02_v3	832909	78
Pf3D7_02_v3	834445	0
Pf3D7_02_v3	836358	87
Pf3D7_02_v3	836945	43
Pf3D7_02_v3	839142	0
Pf3D7_02_v3	839178	0
Pf3D7_02_v3	839251	0
Pf3D7_02_v3	839364	0
Pf3D7_02_v3	839367	0
Pf3D7_02_v3	839370	0
Pf3D7_02_v3	839377	0
Pf3D7_02_v3	839620	126
Pf3D7_02_v3	839685	0
Pf3D7_02_v3	839895	0
Pf3D7_02_v3	840040	115
Pf3D7_02_v3	840294	0
Pf3D7_02_v3	840472	0
Pf3D7_02_v3	840572	95
Pf3D7_02_v3	840716	55
Pf3D7_02_v3	840830	65
Pf3D7_02_v3	840867	34
Pf3D7_02_v3	840960	0
Pf3D7_02_v3	840984	0
Pf3D7_02_v3	841017	0
Pf3D7_02_v3	841296	0
Pf3D7_02_v3	841513	0
Pf3D7_02_v3	841515	0
Pf3D7_02_v3	841563	0
Pf3D7_02_v3	841597	0
Pf3D7_02_v3	841609	0
Pf3D7_02_v3	841665	0
Pf3D7_02_v3	841800	0
Pf3D7_02_v3	842643	0
Pf3D7_02_v3	842691	0
Pf3D7_02_v3	842699	0
Pf3D7_02_v3	842805	93
Pf3D7_02_v3	842893	0
Pf3D7_02_v3	843096	118
Pf3D7_02_v3	843126	0
Pf3D7_02_v3	843172	0
Pf3D7_02_v3	843192	0
Pf3D7_02_v3	843204	0
Pf3D7_02_v3	843923	113
Pf3D7_02_v3	843959	108
Pf3D7_02_v3	844088	86
Pf3D7_02_v3	844577	82
Pf3D7_02_v3	844891	0
Pf3D7_02_v3	844919	75
Pf3D7_02_v3	845078	0
Pf3D7_02_v3	845084	43
Pf3D7_02_v3	845085	0
Pf3D7_02_v3	845205	0
Pf3D7_02_v3	845214	0
Pf3D7_02_v3	845221	0
Pf3D7_02_v3	845359	0
Pf3D7_02_v3	845448	0
Pf3D7_02_v3	845624	0
Pf3D7_02_v3	845672	0
Pf3D7_02_v3	845673	0
Pf3D7_02_v3	845842	119
Pf3D7_02_v3	845882	0
Pf3D7_02_v3	845955	0
Pf3D7_02_v3	846247	0
Pf3D7_02_v3	846293	0
Pf3D7_02_v3	846394	0
Pf3D7_02_v3	846956	91
Pf3D7_02_v3	847339	65
Pf3D7_02_v3	847363	72
Pf3D7_02_v3	847555	41
Pf3D7_02_v3	847713	0
Pf3D7_02_v3	848047	61
Pf3D7_02_v3	848060	65
Pf3D7_02_v3	848118	0
Pf3D7_02_v3	848124	87
Pf3D7_02_v3	848125	87
Pf3D7_02_v3	848182	0
Pf3D7_02_v3	848202	0
Pf3D7_02_v3	848212	0
Pf3D7_02_v3	848213	0
Pf3D7_02_v3	848224	0
Pf3D7_02_v3	848241	0
Pf3D7_02_v3	848538	127
Pf3D7_02_v3	848573	123
Pf3D7_02_v3	848579	123
Pf3D7_02_v3	848604	114
Pf3D7_02_v3	848708	130
Pf3D7_02_v3	848916	81
Pf3D7_02_v3	848947	87
Pf3D7_02_v3	848964	90
Pf3D7_02_v3	848977	82
Pf3D7_02_v3	848979	80
Pf3D7_02_v3	848988	77
Pf3D7_02_v3	848999	77
Pf3D7_02_v3	849001	79
Pf3D7_02_v3	849007	76
Pf3D7_02_v3	849098	49
Pf3D7_02_v3	849107	44
Pf3D7_02_v3	849247	27
Pf3D7_02_v3	849392	54
Pf3D7_02_v3	849396	51
Pf3D7_02_v3	849468	67
Pf3D7_02_v3	849495	69
Pf3D7_02_v3	849747	99
Pf3D7_02_v3	849780	96
Pf3D7_02_v3	849820	101
Pf3D7_02_v3	849825	96
Pf3D7_02_v3	849839	91
Pf3D7_02_v3	849898	79
Pf3D7_02_v3	850108	74
Pf3D7_02_v3	850292	0
Pf3D7_02_v3	850734	40
Pf3D7_02_v3	850746	37
Pf3D7_02_v3	851020	98
Pf3D7_02_v3	851474	111
Pf3D7_02_v3	851557	0
Pf3D7_02_v3	851696	106
Pf3D7_02_v3	851708	107
Pf3D7_02_v3	852294	69
Pf3D7_02_v3	852301	68
Pf3D7_02_v3	852338	84
Pf3D7_02_v3	852417	72
Pf3D7_02_v3	852435	68
Pf3D7_02_v3	852441	70
Pf3D7_02_v3	852915	30
Pf3D7_02_v3	853183	41
Pf3D7_02_v3	853256	37
Pf3D7_02_v3	853440	0
Pf3D7_02_v3	853523	60
Pf3D7_02_v3	853629	45
Pf3D7_02_v3	853848	54
Pf3D7_02_v3	854001	74
Pf3D7_02_v3	854240	0
Pf3D7_02_v3	855091	0
Pf3D7_02_v3	855467	128
Pf3D7_02_v3	855562	0
Pf3D7_02_v3	855655	87
Pf3D7_02_v3	855656	87
Pf3D7_02_v3	855665	87
Pf3D7_02_v3	855686	93
Pf3D7_02_v3	855766	61
Pf3D7_02_v3	856011	0
Pf3D7_02_v3	856939	0
Pf3D7_02_v3	857095	92
Pf3D7_02_v3	857109	97
Pf3D7_02_v3	857132	89
Pf3D7_02_v3	857502	0
Pf3D7_02_v3	858001	0
Pf3D7_02_v3	858373	0
Pf3D7_02_v3	858429	0
Pf3D7_02_v3	858451	0
Pf3D7_02_v3	858456	0
Pf3D7_02_v3	858464	0
Pf3D7_02_v3	858493	0
Pf3D7_02_v3	858618	0
Pf3D7_02_v3	858626	64
Pf3D7_02_v3	858630	58
Pf3D7_02_v3	858636	0
Pf3D7_02_v3	858652	42
Pf3D7_02_v3	858654	41
Pf3D7_02_v3	858659	34
Pf3D7_02_v3	858668	33
Pf3D7_02_v3	859206	91
Pf3D7_02_v3	859272	0
Pf3D7_02_v3	859275	102
Pf3D7_02_v3	859422	95
Pf3D7_02_v3	859459	99
Pf3D7_02_v3	859504	95
Pf3D7_02_v3	859530	83
Pf3D7_02_v3	859547	86
Pf3D7_02_v3	859721	60
Pf3D7_02_v3	860041	73
Pf3D7_02_v3	860059	59
Pf3D7_02_v3	860135	39
Pf3D7_02_v3	860144	43
Pf3D7_02_v3	860291	96
Pf3D7_02_v3	860529	59
Pf3D7_02_v3	860592	47
Pf3D7_02_v3	860932	116
Pf3D7_02_v3	860963	0
Pf3D7_02_v3	861253	93
Pf3D7_02_v3	861336	0
Pf3D7_02_v3	861589	0
Pf3D7_02_v3	861651	0
Pf3D7_02_v3	862030	82
Pf3D7_02_v3	862434	34
Pf3D7_03_v3	71291	115
Pf3D7_03_v3	71899	80
Pf3D7_03_v3	72831	37
Pf3D7_03_v3	74346	74
Pf3D7_03_v3	74864	0
Pf3D7_03_v3	75258	0
Pf3D7_03_v3	75369	0
Pf3D7_03_v3	76141	0
Pf3D7_03_v3	76143	71
Pf3D7_03_v3	76649	47
Pf3D7_03_v3	77481	0
Pf3D7_03_v3	77714	0
Pf3D7_03_v3	78779	140
Pf3D7_03_v3	79612	0
Pf3D7_03_v3	79845	106
Pf3D7_03_v3	81202	57
Pf3D7_03_v3	81209	61
Pf3D7_03_v3	81492	0
Pf3D7_03_v3	83699	66
Pf3D7_03_v3	84511	0
Pf3D7_03_v3	85052	0
Pf3D7_03_v3	85825	122
Pf3D7_03_v3	85867	99
Pf3D7_03_v3	87146	0
Pf3D7_03_v3	87215	8
Pf3D7_03_v3	88577	133
Pf3D7_03_v3	89968	23
Pf3D7_03_v3	89969	23
Pf3D7_03_v3	91893	138
Pf3D7_03_v3	92152	0
Pf3D7_03_v3	92397	0
Pf3D7_03_v3	92421	0
Pf3D7_03_v3	92778	145
Pf3D7_03_v3	93003	101
Pf3D7_03_v3	93122	58
Pf3D7_03_v3	96476	0
Pf3D7_03_v3	97361	45
Pf3D7_03_v3	98353	0
Pf3D7_03_v3	98969	71
Pf3D7_03_v3	101585	0
Pf3D7_03_v3	105171	0
Pf3D7_03_v3	105873	66
Pf3D7_03_v3	105962	0
Pf3D7_03_v3	106144	0
Pf3D7_03_v3	106231	131
Pf3D7_03_v3	106241	121
Pf3D7_03_v3	108536	135
Pf3D7_03_v3	109856	0
Pf3D7_03_v3	109960	0
Pf3D7_03_v3	111542	0
Pf3D7_03_v3	112373	0
Pf3D7_03_v3	112878	0
Pf3D7_03_v3	112925	52
Pf3D7_03_v3	113399	56
Pf3D7_03_v3	115493	0
Pf3D7_03_v3	115739	124
Pf3D7_03_v3	117471	0
Pf3D7_03_v3	118001	131
Pf3D7_03_v3	118067	113
Pf3D7_03_v3	118122	119
Pf3D7_03_v3	118148	126
Pf3D7_03_v3	118184	104
Pf3D7_03_v3	118650	0
Pf3D7_03_v3	118956	0
Pf3D7_03_v3	119896	0
Pf3D7_03_v3	119908	0
Pf3D7_03_v3	119921	0
Pf3D7_03_v3	120012	0
Pf3D7_03_v3	120024	0
Pf3D7_03_v3	120270	60
Pf3D7_03_v3	120274	57
Pf3D7_03_v3	121126	29
Pf3D7_03_v3	121982	0
Pf3D7_03_v3	123886	0
Pf3D7_03_v3	124657	133
Pf3D7_03_v3	127297	0
Pf3D7_03_v3	127392	0
Pf3D7_03_v3	129031	0
Pf3D7_03_v3	129150	0
Pf3D7_03_v3	129173	0
Pf3D7_03_v3	129175	0
Pf3D7_03_v3	129273	0
Pf3D7_03_v3	129283	0
Pf3D7_03_v3	129288	0
Pf3D7_03_v3	129361	0
Pf3D7_03_v3	129364	0
Pf3D7_03_v3	129543	0
Pf3D7_03_v3	129571	0
Pf3D7_03_v3	129584	0
Pf3D7_03_v3	129616	0
Pf3D7_03_v3	129620	0
Pf3D7_03_v3	129637	0
Pf3D7_03_v3	129642	0
Pf3D7_03_v3	129646	0
Pf3D7_03_v3	129651	0
Pf3D7_03_v3	129698	0
Pf3D7_03_v3	129750	0
Pf3D7_03_v3	129758	0
Pf3D7_03_v3	129865	0
Pf3D7_03_v3	129884	0
Pf3D7_03_v3	129917	0
Pf3D7_03_v3	129924	0
Pf3D7_03_v3	129931	0
Pf3D7_03_v3	130000	0
Pf3D7_03_v3	130046	0
Pf3D7_03_v3	130048	0
Pf3D7_03_v3	130050	0
Pf3D7_03_v3	130062	0
Pf3D7_03_v3	130073	0
Pf3D7_03_v3	130084	0
Pf3D7_03_v3	130096	0
Pf3D7_03_v3	130099	0
Pf3D7_03_v3	130166	0
Pf3D7_03_v3	130307	0
Pf3D7_03_v3	130400	0
Pf3D7_03_v3	130444	0
Pf3D7_03_v3	130456	0
Pf3D7_03_v3	130477	0
Pf3D7_03_v3	130482	0
Pf3D7_03_v3	130489	0
Pf3D7_03_v3	130514	0
Pf3D7_03_v3	130572	0
Pf3D7_03_v3	130767	0
Pf3D7_03_v3	130978	105
Pf3D7_03_v3	131900	0
Pf3D7_03_v3	134530	51
Pf3D7_03_v3	135606	0
Pf3D7_03_v3	136367	26
Pf3D7_03_v3	136402	0
Pf3D7_03_v3	136746	98
Pf3D7_03_v3	136827	118
Pf3D7_03_v3	136844	120
Pf3D7_03_v3	136905	116
Pf3D7_03_v3	136977	106
Pf3D7_03_v3	137011	106
Pf3D7_03_v3	137023	101
Pf3D7_03_v3	137036	95
Pf3D7_03_v3	137048	94
Pf3D7_03_v3	137076	92
Pf3D7_03_v3	137078	93
Pf3D7_03_v3	137081	91
Pf3D7_03_v3	139813	0
Pf3D7_03_v3	139823	165
Pf3D7_03_v3	139831	0
Pf3D7_03_v3	140444	0
Pf3D7_03_v3	140477	0
Pf3D7_03_v3	140631	0
Pf3D7_03_v3	140645	0
Pf3D7_03_v3	140646	0
Pf3D7_03_v3	141500	51
Pf3D7_03_v3	141517	60
Pf3D7_03_v3	141798	0
Pf3D7_03_v3	142026	99
Pf3D7_03_v3	142126	0
Pf3D7_03_v3	142944	118
Pf3D7_03_v3	143071	116
Pf3D7_03_v3	143195	112
Pf3D7_03_v3	143196	112
Pf3D7_03_v3	143850	122
Pf3D7_03_v3	144343	95
Pf3D7_03_v3	147213	0
Pf3D7_03_v3	150728	0
Pf3D7_03_v3	152653	94
Pf3D7_03_v3	153523	0
Pf3D7_03_v3	155262	103
Pf3D7_03_v3	159336	35
Pf3D7_03_v3	160858	103
Pf3D7_03_v3	161099	0
Pf3D7_03_v3	163416	0
Pf3D7_03_v3	163861	107
Pf3D7_03_v3	165069	127
Pf3D7_03_v3	165627	0
Pf3D7_03_v3	174469	0
Pf3D7_03_v3	177452	0
Pf3D7_03_v3	177590	57
Pf3D7_03_v3	177655	41
Pf3D7_03_v3	179364	119
Pf3D7_03_v3	183105	122
Pf3D7_03_v3	183593	0
Pf3D7_03_v3	184233	108
Pf3D7_03_v3	184538	92
Pf3D7_03_v3	185604	0
Pf3D7_03_v3	190177	43
Pf3D7_03_v3	190481	0
Pf3D7_03_v3	191556	142
Pf3D7_03_v3	191710	0
Pf3D7_03_v3	192787	0
Pf3D7_03_v3	193619	78
Pf3D7_03_v3	193835	71
Pf3D7_03_v3	194769	0
Pf3D7_03_v3	195820	148
Pf3D7_03_v3	196146	109
Pf3D7_03_v3	197736	52
Pf3D7_03_v3	198452	80
Pf3D7_03_v3	200697	74
Pf3D7_03_v3	201828	0
Pf3D7_03_v3	204230	72
Pf3D7_03_v3	204732	99
Pf3D7_03_v3	206638	55
Pf3D7_03_v3	206639	56
Pf3D7_03_v3	209072	0
Pf3D7_03_v3	211114	0
Pf3D7_03_v3	211250	0
Pf3D7_03_v3	212207	100
Pf3D7_03_v3	212849	0
Pf3D7_03_v3	213800	0
Pf3D7_03_v3	214196	118
Pf3D7_03_v3	214313	0
Pf3D7_03_v3	217158	36
Pf3D7_03_v3	217725	0
Pf3D7_03_v3	220090	69
Pf3D7_03_v3	220129	0
Pf3D7_03_v3	220588	0
Pf3D7_03_v3	221457	0
Pf3D7_03_v3	221462	0
Pf3D7_03_v3	221463	0
Pf3D7_03_v3	221538	0
Pf3D7_03_v3	221547	0
Pf3D7_03_v3	221554	164
Pf3D7_03_v3	221568	152
Pf3D7_03_v3	221615	133
Pf3D7_03_v3	221655	0
Pf3D7_03_v3	222224	117
Pf3D7_03_v3	223294	0
Pf3D7_03_v3	224367	105
Pf3D7_03_v3	224677	0
Pf3D7_03_v3	224758	120
Pf3D7_03_v3	224779	0
Pf3D7_03_v3	224831	0
Pf3D7_03_v3	226102	0
Pf3D7_03_v3	227848	0
Pf3D7_03_v3	233480	0
Pf3D7_03_v3	234223	36
Pf3D7_03_v3	236316	129
Pf3D7_03_v3	237269	0
Pf3D7_03_v3	237598	122
Pf3D7_03_v3	237762	106
Pf3D7_03_v3	239904	118
Pf3D7_03_v3	240555	126
Pf3D7_03_v3	241146	0
Pf3D7_03_v3	241184	59
Pf3D7_03_v3	242962	95
Pf3D7_03_v3	244713	113
Pf3D7_03_v3	246898	123
Pf3D7_03_v3	247383	0
Pf3D7_03_v3	248076	110
Pf3D7_03_v3	249778	0
Pf3D7_03_v3	250988	57
Pf3D7_03_v3	251967	114
Pf3D7_03_v3	251970	104
Pf3D7_03_v3	253011	136
Pf3D7_03_v3	255269	43
Pf3D7_03_v3	255764	70
Pf3D7_03_v3	255791	65
Pf3D7_03_v3	258267	115
Pf3D7_03_v3	261883	125
Pf3D7_03_v3	268459	0
Pf3D7_03_v3	270449	0
Pf3D7_03_v3	273124	104
Pf3D7_03_v3	274168	0
Pf3D7_03_v3	277369	124
Pf3D7_03_v3	279345	0
Pf3D7_03_v3	281043	0
Pf3D7_03_v3	281890	0
Pf3D7_03_v3	285065	0
Pf3D7_03_v3	286830	84
Pf3D7_03_v3	291210	0
Pf3D7_03_v3	294146	126
Pf3D7_03_v3	294669	27
Pf3D7_03_v3	295044	0
Pf3D7_03_v3	295778	48
Pf3D7_03_v3	297417	47
Pf3D7_03_v3	297864	0
Pf3D7_03_v3	298427	0
Pf3D7_03_v3	300982	0
Pf3D7_03_v3	300986	0
Pf3D7_03_v3	302542	0
Pf3D7_03_v3	307012	119
Pf3D7_03_v3	307540	0
Pf3D7_03_v3	307871	0
Pf3D7_03_v3	307962	67
Pf3D7_03_v3	308608	84
Pf3D7_03_v3	313710	0
Pf3D7_03_v3	317795	71
Pf3D7_03_v3	318042	0
Pf3D7_03_v3	318617	0
Pf3D7_03_v3	321907	0
Pf3D7_03_v3	322331	0
Pf3D7_03_v3	322578	24
Pf3D7_03_v3	327090	0
Pf3D7_03_v3	332196	0
Pf3D7_03_v3	332302	0
Pf3D7_03_v3	334386	0
Pf3D7_03_v3	336963	0
Pf3D7_03_v3	337298	78
Pf3D7_03_v3	337529	0
Pf3D7_03_v3	340202	106
Pf3D7_03_v3	341290	0
Pf3D7_03_v3	341786	0
Pf3D7_03_v3	342759	142
Pf3D7_03_v3	344539	59
Pf3D7_03_v3	347810	58
Pf3D7_03_v3	350173	122
Pf3D7_03_v3	350563	0
Pf3D7_03_v3	350586	0
Pf3D7_03_v3	353016	0
Pf3D7_03_v3	354502	125
Pf3D7_03_v3	354586	0
Pf3D7_03_v3	356381	78
Pf3D7_03_v3	356505	102
Pf3D7_03_v3	357947	118
Pf3D7_03_v3	357960	0
Pf3D7_03_v3	358276	0
Pf3D7_03_v3	358370	0
Pf3D7_03_v3	358508	0
Pf3D7_03_v3	358587	119
Pf3D7_03_v3	358682	0
Pf3D7_03_v3	360119	133
Pf3D7_03_v3	360145	137
Pf3D7_03_v3	360412	0
Pf3D7_03_v3	360438	125
Pf3D7_03_v3	360794	90
Pf3D7_03_v3	361195	108
Pf3D7_03_v3	361199	108
Pf3D7_03_v3	361403	92
Pf3D7_03_v3	362939	0
Pf3D7_03_v3	363473	0
Pf3D7_03_v3	363629	103
Pf3D7_03_v3	364059	0
Pf3D7_03_v3	364138	0
Pf3D7_03_v3	364656	0
Pf3D7_03_v3	364698	24
Pf3D7_03_v3	365946	123
Pf3D7_03_v3	366652	0
Pf3D7_03_v3	367879	36
Pf3D7_03_v3	368927	0
Pf3D7_03_v3	375759	73
Pf3D7_03_v3	376212	0
Pf3D7_03_v3	378494	0
Pf3D7_03_v3	383262	71
Pf3D7_03_v3	383446	17
Pf3D7_03_v3	384079	0
Pf3D7_03_v3	387572	0
Pf3D7_03_v3	388139	0
Pf3D7_03_v3	390553	0
Pf3D7_03_v3	392474	120
Pf3D7_03_v3	394811	0
Pf3D7_03_v3	396038	0
Pf3D7_03_v3	397428	0
Pf3D7_03_v3	402559	34
